,CommentCount,DownVotes,Outlier,PostId,Reputation,Score,UpVotes,UserId,Views
1893,0,59,Reputation,29442,18283,8,1014,159,3781
1894,1,59,Reputation,29450,18283,3,1014,159,3781
1895,0,59,Reputation,30208,18283,2,1014,159,3781
1896,1,59,Reputation,30225,18283,5,1014,159,3781
1897,1,59,Reputation,30575,18283,2,1014,159,3781
1898,3,59,Reputation,31026,18283,5,1014,159,3781
1899,1,59,Reputation,31093,18283,3,1014,159,3781
1900,4,59,Reputation,31500,18283,4,1014,159,3781
1901,1,59,Reputation,32003,18283,1,1014,159,3781
1902,2,59,Reputation,32197,18283,1,1014,159,3781
1903,7,59,Reputation,32764,18283,10,1014,159,3781
1904,2,59,Reputation,32799,18283,9,1014,159,3781
1905,0,59,Reputation,32800,18283,7,1014,159,3781
1906,1,59,Reputation,32806,18283,3,1014,159,3781
1907,2,59,Reputation,32887,18283,6,1014,159,3781
1908,6,59,Reputation,32908,18283,5,1014,159,3781
1909,7,59,Reputation,33958,18283,13,1014,159,3781
1910,1,59,Reputation,34116,18283,4,1014,159,3781
1911,0,59,Reputation,34191,18283,2,1014,159,3781
1912,2,59,Reputation,34408,18283,3,1014,159,3781
1913,1,59,Reputation,34411,18283,1,1014,159,3781
1914,1,59,Reputation,34503,18283,5,1014,159,3781
1915,5,59,Reputation,35329,18283,7,1014,159,3781
1916,1,59,Reputation,37462,18283,5,1014,159,3781
1917,1,59,Reputation,38256,18283,4,1014,159,3781
1918,1,59,Reputation,41072,18283,7,1014,159,3781
1919,3,59,Reputation,43376,18283,5,1014,159,3781
1920,2,59,Reputation,43377,18283,5,1014,159,3781
1921,0,59,Reputation,43631,18283,2,1014,159,3781
1922,0,59,Reputation,44074,18283,4,1014,159,3781
1923,1,59,Reputation,44388,18283,2,1014,159,3781
1924,5,59,Reputation,44765,18283,3,1014,159,3781
1925,1,59,Reputation,44767,18283,2,1014,159,3781
1926,5,59,Reputation,44975,18283,2,1014,159,3781
1927,1,59,Reputation,45039,18283,2,1014,159,3781
1928,0,59,Reputation,45040,18283,1,1014,159,3781
1929,2,59,Reputation,45531,18283,2,1014,159,3781
1930,1,59,Reputation,46279,18283,3,1014,159,3781
1931,1,59,Reputation,46495,18283,4,1014,159,3781
1932,5,59,Reputation,47558,18283,2,1014,159,3781
1933,3,59,Reputation,47559,18283,1,1014,159,3781
1934,0,59,Reputation,47733,18283,9,1014,159,3781
1935,3,59,Reputation,48296,18283,5,1014,159,3781
1936,0,59,Reputation,48489,18283,3,1014,159,3781
1937,2,59,Reputation,49041,18283,6,1014,159,3781
1938,1,59,Reputation,50766,18283,7,1014,159,3781
1939,4,59,Reputation,52465,18283,1,1014,159,3781
1940,2,59,Reputation,52466,18283,1,1014,159,3781
1941,0,59,Reputation,52554,18283,2,1014,159,3781
1942,1,59,Reputation,52872,18283,1,1014,159,3781
1943,1,59,Reputation,53291,18283,3,1014,159,3781
1944,3,59,Reputation,55197,18283,1,1014,159,3781
1945,1,59,Reputation,55429,18283,1,1014,159,3781
1946,0,59,Reputation,55985,18283,2,1014,159,3781
1947,7,59,Reputation,55995,18283,1,1014,159,3781
1948,1,59,Reputation,56004,18283,1,1014,159,3781
1949,1,59,Reputation,56588,18283,1,1014,159,3781
1950,5,59,Reputation,57574,18283,4,1014,159,3781
1951,8,59,Reputation,57761,18283,3,1014,159,3781
1952,0,59,Reputation,58854,18283,5,1014,159,3781
1953,5,59,Reputation,59070,18283,3,1014,159,3781
1954,0,59,Reputation,59200,18283,3,1014,159,3781
1955,1,59,Reputation,59249,18283,5,1014,159,3781
1956,1,59,Reputation,59273,18283,3,1014,159,3781
1957,4,59,Reputation,59354,18283,4,1014,159,3781
1958,3,59,Reputation,60693,18283,3,1014,159,3781
1959,2,59,Reputation,61322,18283,3,1014,159,3781
1960,1,59,Reputation,61844,18283,5,1014,159,3781
1961,4,59,Reputation,61891,18283,4,1014,159,3781
1962,0,59,Reputation,61892,18283,2,1014,159,3781
1963,2,59,Reputation,62197,18283,3,1014,159,3781
1964,2,59,Reputation,62609,18283,1,1014,159,3781
1965,0,59,Reputation,62925,18283,1,1014,159,3781
1966,5,59,Reputation,63020,18283,1,1014,159,3781
1967,1,59,Reputation,63741,18283,1,1014,159,3781
1968,3,59,Reputation,63742,18283,1,1014,159,3781
1969,0,59,Reputation,64908,18283,1,1014,159,3781
1970,0,59,Reputation,64910,18283,2,1014,159,3781
1971,2,59,Reputation,64915,18283,3,1014,159,3781
1972,0,59,Reputation,65485,18283,1,1014,159,3781
1973,0,59,Reputation,65607,18283,6,1014,159,3781
1974,0,59,Reputation,66480,18283,2,1014,159,3781
1975,0,59,Reputation,67112,18283,2,1014,159,3781
1976,1,59,Reputation,67366,18283,3,1014,159,3781
1977,1,59,Reputation,67368,18283,4,1014,159,3781
1978,0,59,Reputation,68143,18283,3,1014,159,3781
1979,1,59,Reputation,68266,18283,5,1014,159,3781
1980,1,59,Reputation,68381,18283,1,1014,159,3781
1981,3,59,Reputation,68395,18283,8,1014,159,3781
1982,3,59,Reputation,68432,18283,3,1014,159,3781
1983,0,59,Reputation,69426,18283,3,1014,159,3781
1984,2,59,Reputation,70192,18283,2,1014,159,3781
1985,4,59,Reputation,70980,18283,2,1014,159,3781
1986,2,59,Reputation,72083,18283,2,1014,159,3781
1987,5,59,Reputation,72283,18283,1,1014,159,3781
1988,2,59,Reputation,72899,18283,3,1014,159,3781
1989,2,59,Reputation,74426,18283,3,1014,159,3781
1990,0,59,Reputation,74830,18283,1,1014,159,3781
1991,2,59,Reputation,76326,18283,3,1014,159,3781
1992,0,59,Reputation,77076,18283,1,1014,159,3781
1993,0,59,Reputation,77214,18283,2,1014,159,3781
1994,1,59,Reputation,77292,18283,1,1014,159,3781
1995,3,59,Reputation,77553,18283,1,1014,159,3781
1996,0,59,Reputation,79793,18283,3,1014,159,3781
1997,1,59,Reputation,80071,18283,2,1014,159,3781
1998,3,59,Reputation,80865,18283,6,1014,159,3781
1999,0,59,Reputation,82067,18283,3,1014,159,3781
2000,0,59,Reputation,83196,18283,1,1014,159,3781
2001,0,59,Reputation,83696,18283,1,1014,159,3781
2002,1,59,Reputation,83936,18283,2,1014,159,3781
2003,0,59,Reputation,84354,18283,2,1014,159,3781
2004,0,59,Reputation,85450,18283,1,1014,159,3781
2005,0,59,Reputation,85594,18283,4,1014,159,3781
2006,0,59,Reputation,86021,18283,2,1014,159,3781
2007,2,59,Reputation,86666,18283,3,1014,159,3781
2008,1,59,Reputation,87757,18283,3,1014,159,3781
2009,0,59,Reputation,88808,18283,1,1014,159,3781
2010,4,59,Reputation,91462,18283,26,1014,159,3781
2011,0,59,Reputation,94234,18283,1,1014,159,3781
2012,5,59,Reputation,94528,18283,2,1014,159,3781
2013,1,59,Reputation,95738,18283,0,1014,159,3781
2014,0,59,Reputation,95775,18283,3,1014,159,3781
2015,0,59,Reputation,103751,18283,1,1014,159,3781
2016,2,59,Reputation,107822,18283,1,1014,159,3781
2017,2,59,Reputation,108229,18283,2,1014,159,3781
2018,1,59,Reputation,108259,18283,1,1014,159,3781
2019,0,59,Reputation,108963,18283,0,1014,159,3781
2020,0,59,Reputation,109522,18283,1,1014,159,3781
2021,1,59,Reputation,110620,18283,0,1014,159,3781
2022,1,59,Reputation,110800,18283,2,1014,159,3781
2023,4,59,Reputation,111123,18283,1,1014,159,3781
2024,0,59,Reputation,112235,18283,0,1014,159,3781
2025,2,59,Reputation,115050,18283,1,1014,159,3781
2136,0,45,Reputation,201,22625,8,2496,183,4069
2137,0,45,Reputation,202,22625,11,2496,183,4069
2138,2,45,Reputation,203,22625,16,2496,183,4069
2139,2,45,Reputation,204,22625,7,2496,183,4069
2140,3,45,Reputation,210,22625,9,2496,183,4069
2141,1,45,Reputation,285,22625,1,2496,183,4069
2142,3,45,Reputation,485,22625,48,2496,183,4069
2143,1,45,Reputation,488,22625,10,2496,183,4069
2144,0,45,Reputation,540,22625,9,2496,183,4069
2145,0,45,Reputation,542,22625,7,2496,183,4069
2146,0,45,Reputation,543,22625,5,2496,183,4069
2147,0,45,Reputation,544,22625,13,2496,183,4069
2148,5,45,Reputation,546,22625,29,2496,183,4069
2149,1,45,Reputation,755,22625,36,2496,183,4069
2150,0,45,Reputation,953,22625,1,2496,183,4069
2151,0,45,Reputation,954,22625,4,2496,183,4069
2152,0,45,Reputation,958,22625,1,2496,183,4069
2153,0,45,Reputation,959,22625,2,2496,183,4069
2154,0,45,Reputation,1029,22625,3,2496,183,4069
2155,0,45,Reputation,1059,22625,25,2496,183,4069
2156,1,45,Reputation,1217,22625,8,2496,183,4069
2157,0,45,Reputation,1279,22625,2,2496,183,4069
2158,1,45,Reputation,1285,22625,1,2496,183,4069
2159,0,45,Reputation,1343,22625,6,2496,183,4069
2160,0,45,Reputation,1384,22625,5,2496,183,4069
2161,4,45,Reputation,1391,22625,8,2496,183,4069
2162,0,45,Reputation,1409,22625,5,2496,183,4069
2163,1,45,Reputation,1410,22625,2,2496,183,4069
2164,0,45,Reputation,1411,22625,13,2496,183,4069
2165,0,45,Reputation,1440,22625,0,2496,183,4069
2166,1,45,Reputation,1522,22625,5,2496,183,4069
2167,6,45,Reputation,1527,22625,18,2496,183,4069
2168,3,45,Reputation,1579,22625,60,2496,183,4069
2169,2,45,Reputation,1580,22625,12,2496,183,4069
2170,0,45,Reputation,1596,22625,7,2496,183,4069
2171,2,45,Reputation,1597,22625,26,2496,183,4069
2172,0,45,Reputation,1628,22625,7,2496,183,4069
2173,0,45,Reputation,1629,22625,6,2496,183,4069
2174,0,45,Reputation,1631,22625,3,2496,183,4069
2175,3,45,Reputation,1646,22625,7,2496,183,4069
2176,1,45,Reputation,1677,22625,2,2496,183,4069
2177,1,45,Reputation,1678,22625,6,2496,183,4069
2178,1,45,Reputation,1725,22625,2,2496,183,4069
2179,1,45,Reputation,1731,22625,3,2496,183,4069
2180,0,45,Reputation,1744,22625,1,2496,183,4069
2181,7,45,Reputation,1763,22625,16,2496,183,4069
2182,0,45,Reputation,1785,22625,1,2496,183,4069
2183,0,45,Reputation,1814,22625,2,2496,183,4069
2184,6,45,Reputation,1823,22625,12,2496,183,4069
2185,1,45,Reputation,1839,22625,3,2496,183,4069
2186,0,45,Reputation,1864,22625,4,2496,183,4069
2187,2,45,Reputation,1868,22625,2,2496,183,4069
2188,0,45,Reputation,1876,22625,6,2496,183,4069
2189,2,45,Reputation,1879,22625,7,2496,183,4069
2190,0,45,Reputation,1880,22625,2,2496,183,4069
2191,5,45,Reputation,1892,22625,3,2496,183,4069
2192,2,45,Reputation,1909,22625,6,2496,183,4069
2193,0,45,Reputation,1942,22625,4,2496,183,4069
2194,0,45,Reputation,1979,22625,7,2496,183,4069
2195,0,45,Reputation,1980,22625,53,2496,183,4069
2196,0,45,Reputation,1981,22625,4,2496,183,4069
2197,0,45,Reputation,2016,22625,4,2496,183,4069
2198,0,45,Reputation,2017,22625,3,2496,183,4069
2199,0,45,Reputation,2018,22625,1,2496,183,4069
2200,0,45,Reputation,2020,22625,2,2496,183,4069
2201,0,45,Reputation,2022,22625,4,2496,183,4069
2202,0,45,Reputation,2039,22625,5,2496,183,4069
2203,1,45,Reputation,2061,22625,11,2496,183,4069
2204,3,45,Reputation,2088,22625,3,2496,183,4069
2205,1,45,Reputation,2090,22625,5,2496,183,4069
2206,1,45,Reputation,2100,22625,5,2496,183,4069
2207,2,45,Reputation,2128,22625,41,2496,183,4069
2208,2,45,Reputation,2201,22625,5,2496,183,4069
2209,0,45,Reputation,2259,22625,3,2496,183,4069
2210,2,45,Reputation,2268,22625,0,2496,183,4069
2211,0,45,Reputation,2303,22625,10,2496,183,4069
2212,3,45,Reputation,2304,22625,3,2496,183,4069
2213,0,45,Reputation,2310,22625,1,2496,183,4069
2214,0,45,Reputation,2331,22625,0,2496,183,4069
2215,4,45,Reputation,2406,22625,4,2496,183,4069
2216,5,45,Reputation,2431,22625,3,2496,183,4069
2217,3,45,Reputation,2432,22625,13,2496,183,4069
2218,0,45,Reputation,2440,22625,7,2496,183,4069
2219,1,45,Reputation,2465,22625,2,2496,183,4069
2220,0,45,Reputation,2469,22625,9,2496,183,4069
2221,0,45,Reputation,2582,22625,3,2496,183,4069
2222,0,45,Reputation,2586,22625,2,2496,183,4069
2223,3,45,Reputation,2648,22625,6,2496,183,4069
2224,0,45,Reputation,2705,22625,2,2496,183,4069
2225,0,45,Reputation,2707,22625,6,2496,183,4069
2226,0,45,Reputation,2769,22625,1,2496,183,4069
2227,0,45,Reputation,2777,22625,19,2496,183,4069
2228,4,45,Reputation,2782,22625,17,2496,183,4069
2229,1,45,Reputation,2853,22625,9,2496,183,4069
2230,0,45,Reputation,2878,22625,5,2496,183,4069
2231,0,45,Reputation,2883,22625,3,2496,183,4069
2232,0,45,Reputation,2928,22625,6,2496,183,4069
2233,0,45,Reputation,2966,22625,6,2496,183,4069
2234,7,45,Reputation,2998,22625,10,2496,183,4069
2235,0,45,Reputation,3006,22625,8,2496,183,4069
2236,4,45,Reputation,3038,22625,15,2496,183,4069
2237,1,45,Reputation,3044,22625,9,2496,183,4069
2238,4,45,Reputation,3081,22625,8,2496,183,4069
2239,4,45,Reputation,3100,22625,3,2496,183,4069
2240,4,45,Reputation,3180,22625,7,2496,183,4069
2241,0,45,Reputation,3277,22625,2,2496,183,4069
2242,2,45,Reputation,3282,22625,5,2496,183,4069
2243,4,45,Reputation,3466,22625,23,2496,183,4069
2244,9,45,Reputation,3542,22625,38,2496,183,4069
2245,2,45,Reputation,3596,22625,2,2496,183,4069
2246,0,45,Reputation,3730,22625,47,2496,183,4069
2247,0,45,Reputation,3738,22625,11,2496,183,4069
2248,6,45,Reputation,3794,22625,0,2496,183,4069
2249,3,45,Reputation,3833,22625,4,2496,183,4069
2250,0,45,Reputation,4007,22625,3,2496,183,4069
2251,2,45,Reputation,4131,22625,6,2496,183,4069
2252,0,45,Reputation,4310,22625,6,2496,183,4069
2253,1,45,Reputation,4426,22625,4,2496,183,4069
2254,0,45,Reputation,4427,22625,7,2496,183,4069
2255,2,45,Reputation,4429,22625,20,2496,183,4069
2256,1,45,Reputation,4466,22625,26,2496,183,4069
2257,1,45,Reputation,4467,22625,10,2496,183,4069
2258,2,45,Reputation,4472,22625,8,2496,183,4069
2259,0,45,Reputation,4500,22625,6,2496,183,4069
2260,6,45,Reputation,4501,22625,3,2496,183,4069
2261,0,45,Reputation,4855,22625,6,2496,183,4069
2262,0,45,Reputation,4898,22625,7,2496,183,4069
2263,1,45,Reputation,5229,22625,12,2496,183,4069
2264,2,45,Reputation,5238,22625,13,2496,183,4069
2265,1,45,Reputation,5244,22625,2,2496,183,4069
2266,6,45,Reputation,5249,22625,16,2496,183,4069
2267,2,45,Reputation,5395,22625,3,2496,183,4069
2268,2,45,Reputation,5418,22625,39,2496,183,4069
2269,1,45,Reputation,5478,22625,9,2496,183,4069
2270,1,45,Reputation,5584,22625,4,2496,183,4069
2271,1,45,Reputation,5684,22625,3,2496,183,4069
2272,1,45,Reputation,5775,22625,8,2496,183,4069
2273,0,45,Reputation,5882,22625,3,2496,183,4069
2274,1,45,Reputation,6797,22625,5,2496,183,4069
2275,5,45,Reputation,7017,22625,4,2496,183,4069
2276,6,45,Reputation,7118,22625,16,2496,183,4069
2277,0,45,Reputation,7119,22625,4,2496,183,4069
2278,0,45,Reputation,7122,22625,3,2496,183,4069
2279,2,45,Reputation,7123,22625,12,2496,183,4069
2280,1,45,Reputation,7142,22625,1,2496,183,4069
2281,1,45,Reputation,7228,22625,0,2496,183,4069
2282,6,45,Reputation,7285,22625,9,2496,183,4069
2283,2,45,Reputation,7433,22625,5,2496,183,4069
2284,0,45,Reputation,7435,22625,2,2496,183,4069
2285,0,45,Reputation,7446,22625,7,2496,183,4069
2286,1,45,Reputation,7491,22625,5,2496,183,4069
2287,1,45,Reputation,7736,22625,6,2496,183,4069
2288,0,45,Reputation,7947,22625,1,2496,183,4069
2289,2,45,Reputation,8190,22625,5,2496,183,4069
2290,2,45,Reputation,8191,22625,6,2496,183,4069
2291,1,45,Reputation,8229,22625,6,2496,183,4069
2292,0,45,Reputation,8231,22625,1,2496,183,4069
2293,0,45,Reputation,8441,22625,5,2496,183,4069
2294,2,45,Reputation,8613,22625,7,2496,183,4069
2295,1,45,Reputation,8958,22625,8,2496,183,4069
2296,4,45,Reputation,8995,22625,19,2496,183,4069
2297,0,45,Reputation,9247,22625,13,2496,183,4069
2298,0,45,Reputation,9252,22625,0,2496,183,4069
2299,0,45,Reputation,9270,22625,5,2496,183,4069
2300,0,45,Reputation,9297,22625,9,2496,183,4069
2301,0,45,Reputation,9304,22625,5,2496,183,4069
2302,0,45,Reputation,9337,22625,8,2496,183,4069
2303,5,45,Reputation,9458,22625,6,2496,183,4069
2304,5,45,Reputation,9462,22625,2,2496,183,4069
2305,0,45,Reputation,9465,22625,3,2496,183,4069
2306,1,45,Reputation,9552,22625,4,2496,183,4069
2307,0,45,Reputation,9554,22625,2,2496,183,4069
2308,0,45,Reputation,9579,22625,1,2496,183,4069
2309,1,45,Reputation,9580,22625,11,2496,183,4069
2310,0,45,Reputation,9583,22625,4,2496,183,4069
2311,0,45,Reputation,9863,22625,8,2496,183,4069
2312,0,45,Reputation,9875,22625,9,2496,183,4069
2313,0,45,Reputation,9941,22625,4,2496,183,4069
2314,1,45,Reputation,9979,22625,1,2496,183,4069
2315,8,45,Reputation,9988,22625,3,2496,183,4069
2316,5,45,Reputation,9994,22625,6,2496,183,4069
2317,3,45,Reputation,9995,22625,1,2496,183,4069
2318,0,45,Reputation,10019,22625,3,2496,183,4069
2319,0,45,Reputation,10020,22625,9,2496,183,4069
2320,1,45,Reputation,10073,22625,1,2496,183,4069
2321,0,45,Reputation,10079,22625,32,2496,183,4069
2322,0,45,Reputation,10102,22625,3,2496,183,4069
2323,1,45,Reputation,10105,22625,17,2496,183,4069
2324,1,45,Reputation,10136,22625,6,2496,183,4069
2325,0,45,Reputation,10137,22625,2,2496,183,4069
2326,0,45,Reputation,10209,22625,4,2496,183,4069
2327,2,45,Reputation,10221,22625,2,2496,183,4069
2328,0,45,Reputation,10233,22625,1,2496,183,4069
2329,2,45,Reputation,10307,22625,6,2496,183,4069
2330,0,45,Reputation,10692,22625,3,2496,183,4069
2331,7,45,Reputation,10884,22625,6,2496,183,4069
2332,2,45,Reputation,10887,22625,6,2496,183,4069
2333,0,45,Reputation,10927,22625,2,2496,183,4069
2334,4,45,Reputation,11076,22625,3,2496,183,4069
2335,1,45,Reputation,11077,22625,3,2496,183,4069
2336,2,45,Reputation,11177,22625,1,2496,183,4069
2337,0,45,Reputation,11189,22625,3,2496,183,4069
2338,0,45,Reputation,11191,22625,5,2496,183,4069
2339,0,45,Reputation,11222,22625,3,2496,183,4069
2340,4,45,Reputation,11226,22625,2,2496,183,4069
2341,0,45,Reputation,11255,22625,11,2496,183,4069
2342,0,45,Reputation,11298,22625,15,2496,183,4069
2343,4,45,Reputation,11394,22625,9,2496,183,4069
2344,1,45,Reputation,11468,22625,5,2496,183,4069
2345,0,45,Reputation,11469,22625,1,2496,183,4069
2346,2,45,Reputation,11525,22625,8,2496,183,4069
2347,0,45,Reputation,11549,22625,2,2496,183,4069
2348,0,45,Reputation,11550,22625,2,2496,183,4069
2349,0,45,Reputation,11552,22625,4,2496,183,4069
2350,9,45,Reputation,11554,22625,15,2496,183,4069
2351,0,45,Reputation,11588,22625,4,2496,183,4069
2352,1,45,Reputation,11598,22625,1,2496,183,4069
2353,0,45,Reputation,11616,22625,4,2496,183,4069
2354,0,45,Reputation,11617,22625,1,2496,183,4069
2355,2,45,Reputation,11619,22625,1,2496,183,4069
2356,3,45,Reputation,11630,22625,5,2496,183,4069
2357,0,45,Reputation,11653,22625,3,2496,183,4069
2358,3,45,Reputation,11655,22625,1,2496,183,4069
2359,2,45,Reputation,11663,22625,5,2496,183,4069
2360,2,45,Reputation,11747,22625,23,2496,183,4069
2361,1,45,Reputation,11992,22625,4,2496,183,4069
2362,3,45,Reputation,12532,22625,16,2496,183,4069
2363,0,45,Reputation,12591,22625,4,2496,183,4069
2364,1,45,Reputation,12663,22625,4,2496,183,4069
2365,0,45,Reputation,12855,22625,10,2496,183,4069
2366,2,45,Reputation,13013,22625,1,2496,183,4069
2367,4,45,Reputation,13020,22625,6,2496,183,4069
2368,0,45,Reputation,13074,22625,9,2496,183,4069
2369,4,45,Reputation,13146,22625,1,2496,183,4069
2370,7,45,Reputation,13148,22625,19,2496,183,4069
2371,3,45,Reputation,13234,22625,2,2496,183,4069
2372,3,45,Reputation,13360,22625,8,2496,183,4069
2373,3,45,Reputation,13401,22625,2,2496,183,4069
2374,6,45,Reputation,13402,22625,12,2496,183,4069
2375,3,45,Reputation,13425,22625,10,2496,183,4069
2376,0,45,Reputation,13575,22625,4,2496,183,4069
2377,1,45,Reputation,13603,22625,1,2496,183,4069
2378,0,45,Reputation,13604,22625,5,2496,183,4069
2379,0,45,Reputation,13611,22625,1,2496,183,4069
2380,0,45,Reputation,13669,22625,5,2496,183,4069
2381,0,45,Reputation,13749,22625,6,2496,183,4069
2382,0,45,Reputation,13753,22625,3,2496,183,4069
2383,0,45,Reputation,13787,22625,1,2496,183,4069
2384,4,45,Reputation,13790,22625,1,2496,183,4069
2385,0,45,Reputation,13793,22625,1,2496,183,4069
2386,0,45,Reputation,13830,22625,4,2496,183,4069
2387,0,45,Reputation,13838,22625,4,2496,183,4069
2388,0,45,Reputation,13879,22625,3,2496,183,4069
2389,2,45,Reputation,13882,22625,4,2496,183,4069
2390,3,45,Reputation,14067,22625,17,2496,183,4069
2391,2,45,Reputation,14141,22625,5,2496,183,4069
2392,2,45,Reputation,14148,22625,13,2496,183,4069
2393,1,45,Reputation,14171,22625,7,2496,183,4069
2394,0,45,Reputation,14452,22625,3,2496,183,4069
2395,0,45,Reputation,14502,22625,24,2496,183,4069
2396,1,45,Reputation,14537,22625,1,2496,183,4069
2397,2,45,Reputation,14576,22625,5,2496,183,4069
2398,0,45,Reputation,14969,22625,4,2496,183,4069
2399,3,45,Reputation,15006,22625,37,2496,183,4069
2400,0,45,Reputation,15089,22625,7,2496,183,4069
2401,0,45,Reputation,15245,22625,4,2496,183,4069
2402,0,45,Reputation,15355,22625,3,2496,183,4069
2403,3,45,Reputation,15453,22625,2,2496,183,4069
2404,0,45,Reputation,15571,22625,7,2496,183,4069
2405,0,45,Reputation,15573,22625,2,2496,183,4069
2406,0,45,Reputation,15785,22625,0,2496,183,4069
2407,1,45,Reputation,15787,22625,5,2496,183,4069
2408,2,45,Reputation,15821,22625,5,2496,183,4069
2409,1,45,Reputation,15876,22625,6,2496,183,4069
2410,1,45,Reputation,15877,22625,5,2496,183,4069
2411,0,45,Reputation,15903,22625,3,2496,183,4069
2412,0,45,Reputation,15906,22625,3,2496,183,4069
2413,3,45,Reputation,15960,22625,25,2496,183,4069
2414,1,45,Reputation,16025,22625,2,2496,183,4069
2415,0,45,Reputation,16033,22625,1,2496,183,4069
2416,0,45,Reputation,16093,22625,1,2496,183,4069
2417,4,45,Reputation,16096,22625,2,2496,183,4069
2418,0,45,Reputation,16187,22625,1,2496,183,4069
2419,0,45,Reputation,16190,22625,9,2496,183,4069
2420,2,45,Reputation,16257,22625,1,2496,183,4069
2421,0,45,Reputation,16262,22625,7,2496,183,4069
2422,1,45,Reputation,16378,22625,1,2496,183,4069
2423,0,45,Reputation,16382,22625,0,2496,183,4069
2424,0,45,Reputation,16383,22625,4,2496,183,4069
2425,2,45,Reputation,16434,22625,3,2496,183,4069
2426,1,45,Reputation,16442,22625,2,2496,183,4069
2427,5,45,Reputation,16454,22625,8,2496,183,4069
2428,4,45,Reputation,16510,22625,4,2496,183,4069
2429,0,45,Reputation,16570,22625,8,2496,183,4069
