CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId
2,59,Reputation,18283,5,1014,159,0.0,3781,24113
6,59,Reputation,18283,5,1014,159,0.0,3781,24361
1,59,Reputation,18283,6,1014,159,0.0,3781,24468
4,59,Reputation,18283,11,1014,159,0.0,3781,24610
6,59,Reputation,18283,3,1014,159,0.0,3781,24665
0,59,Reputation,18283,5,1014,159,0.0,3781,25330
1,59,Reputation,18283,3,1014,159,0.0,3781,25810
2,59,Reputation,18283,2,1014,159,0.0,3781,26718
0,59,Reputation,18283,2,1014,159,0.0,3781,26931
1,59,Reputation,18283,1,1014,159,0.0,3781,27006
0,59,Reputation,18283,6,1014,159,0.0,3781,27070
4,59,Reputation,18283,6,1014,159,0.0,3781,27327
3,59,Reputation,18283,4,1014,159,0.0,3781,27328
12,59,Reputation,18283,6,1014,159,0.0,3781,27716
0,59,Reputation,18283,2,1014,159,0.0,3781,28430
0,59,Reputation,18283,6,1014,159,0.0,3781,28496
2,59,Reputation,18283,1,1014,159,0.0,3781,28591
0,59,Reputation,18283,3,1014,159,0.0,3781,29339
0,59,Reputation,18283,8,1014,159,0.0,3781,29442
1,59,Reputation,18283,3,1014,159,0.0,3781,29450
0,59,Reputation,18283,2,1014,159,0.0,3781,30208
1,59,Reputation,18283,5,1014,159,0.0,3781,30225
1,59,Reputation,18283,2,1014,159,0.0,3781,30575
3,59,Reputation,18283,5,1014,159,0.0,3781,31026
1,59,Reputation,18283,3,1014,159,0.0,3781,31093
4,59,Reputation,18283,4,1014,159,0.0,3781,31500
1,59,Reputation,18283,1,1014,159,0.0,3781,32003
2,59,Reputation,18283,1,1014,159,0.0,3781,32197
7,59,Reputation,18283,10,1014,159,0.0,3781,32764
2,59,Reputation,18283,9,1014,159,0.0,3781,32799
0,59,Reputation,18283,7,1014,159,0.0,3781,32800
1,59,Reputation,18283,3,1014,159,0.0,3781,32806
2,59,Reputation,18283,6,1014,159,0.0,3781,32887
6,59,Reputation,18283,5,1014,159,0.0,3781,32908
7,59,Reputation,18283,13,1014,159,0.0,3781,33958
1,59,Reputation,18283,4,1014,159,0.0,3781,34116
0,59,Reputation,18283,2,1014,159,0.0,3781,34191
2,59,Reputation,18283,3,1014,159,0.0,3781,34408
1,59,Reputation,18283,1,1014,159,0.0,3781,34411
1,59,Reputation,18283,5,1014,159,0.0,3781,34503
5,59,Reputation,18283,7,1014,159,0.0,3781,35329
1,59,Reputation,18283,5,1014,159,0.0,3781,37462
1,59,Reputation,18283,4,1014,159,0.0,3781,38256
1,59,Reputation,18283,7,1014,159,0.0,3781,41072
3,59,Reputation,18283,5,1014,159,0.0,3781,43376
2,59,Reputation,18283,5,1014,159,0.0,3781,43377
0,59,Reputation,18283,2,1014,159,0.0,3781,43631
0,59,Reputation,18283,4,1014,159,0.0,3781,44074
1,59,Reputation,18283,2,1014,159,0.0,3781,44388
5,59,Reputation,18283,3,1014,159,0.0,3781,44765
1,59,Reputation,18283,2,1014,159,0.0,3781,44767
5,59,Reputation,18283,2,1014,159,0.0,3781,44975
1,59,Reputation,18283,2,1014,159,0.0,3781,45039
0,59,Reputation,18283,1,1014,159,0.0,3781,45040
2,59,Reputation,18283,2,1014,159,0.0,3781,45531
1,59,Reputation,18283,3,1014,159,0.0,3781,46279
1,59,Reputation,18283,4,1014,159,0.0,3781,46495
5,59,Reputation,18283,2,1014,159,0.0,3781,47558
3,59,Reputation,18283,1,1014,159,0.0,3781,47559
0,59,Reputation,18283,9,1014,159,0.0,3781,47733
3,59,Reputation,18283,5,1014,159,0.0,3781,48296
0,59,Reputation,18283,3,1014,159,0.0,3781,48489
2,59,Reputation,18283,6,1014,159,0.0,3781,49041
1,59,Reputation,18283,7,1014,159,0.0,3781,50766
4,59,Reputation,18283,1,1014,159,0.0,3781,52465
2,59,Reputation,18283,1,1014,159,0.0,3781,52466
0,59,Reputation,18283,2,1014,159,0.0,3781,52554
1,59,Reputation,18283,1,1014,159,0.0,3781,52872
1,59,Reputation,18283,3,1014,159,0.0,3781,53291
3,59,Reputation,18283,1,1014,159,0.0,3781,55197
1,59,Reputation,18283,1,1014,159,0.0,3781,55429
0,59,Reputation,18283,2,1014,159,0.0,3781,55985
7,59,Reputation,18283,1,1014,159,0.0,3781,55995
1,59,Reputation,18283,1,1014,159,0.0,3781,56004
1,59,Reputation,18283,1,1014,159,0.0,3781,56588
5,59,Reputation,18283,4,1014,159,0.0,3781,57574
8,59,Reputation,18283,3,1014,159,0.0,3781,57761
0,59,Reputation,18283,5,1014,159,0.0,3781,58854
5,59,Reputation,18283,3,1014,159,0.0,3781,59070
0,59,Reputation,18283,3,1014,159,0.0,3781,59200
1,59,Reputation,18283,5,1014,159,0.0,3781,59249
1,59,Reputation,18283,3,1014,159,0.0,3781,59273
4,59,Reputation,18283,4,1014,159,0.0,3781,59354
3,59,Reputation,18283,3,1014,159,0.0,3781,60693
2,59,Reputation,18283,3,1014,159,0.0,3781,61322
1,59,Reputation,18283,5,1014,159,0.0,3781,61844
4,59,Reputation,18283,4,1014,159,0.0,3781,61891
0,59,Reputation,18283,2,1014,159,0.0,3781,61892
2,59,Reputation,18283,3,1014,159,0.0,3781,62197
2,59,Reputation,18283,1,1014,159,0.0,3781,62609
0,59,Reputation,18283,1,1014,159,0.0,3781,62925
5,59,Reputation,18283,1,1014,159,0.0,3781,63020
1,59,Reputation,18283,1,1014,159,0.0,3781,63741
3,59,Reputation,18283,1,1014,159,0.0,3781,63742
0,59,Reputation,18283,1,1014,159,0.0,3781,64908
0,59,Reputation,18283,2,1014,159,0.0,3781,64910
2,59,Reputation,18283,3,1014,159,0.0,3781,64915
0,59,Reputation,18283,1,1014,159,0.0,3781,65485
0,59,Reputation,18283,6,1014,159,0.0,3781,65607
0,59,Reputation,18283,2,1014,159,0.0,3781,66480
0,59,Reputation,18283,2,1014,159,0.0,3781,67112
1,59,Reputation,18283,3,1014,159,0.0,3781,67366
1,59,Reputation,18283,4,1014,159,0.0,3781,67368
0,59,Reputation,18283,3,1014,159,0.0,3781,68143
1,59,Reputation,18283,5,1014,159,0.0,3781,68266
1,59,Reputation,18283,1,1014,159,0.0,3781,68381
3,59,Reputation,18283,8,1014,159,0.0,3781,68395
3,59,Reputation,18283,3,1014,159,0.0,3781,68432
0,59,Reputation,18283,3,1014,159,0.0,3781,69426
2,59,Reputation,18283,2,1014,159,0.0,3781,70192
4,59,Reputation,18283,2,1014,159,0.0,3781,70980
2,59,Reputation,18283,2,1014,159,0.0,3781,72083
5,59,Reputation,18283,1,1014,159,0.0,3781,72283
2,59,Reputation,18283,3,1014,159,0.0,3781,72899
2,59,Reputation,18283,3,1014,159,0.0,3781,74426
0,59,Reputation,18283,1,1014,159,0.0,3781,74830
2,59,Reputation,18283,3,1014,159,0.0,3781,76326
0,59,Reputation,18283,1,1014,159,0.0,3781,77076
0,59,Reputation,18283,2,1014,159,0.0,3781,77214
1,59,Reputation,18283,1,1014,159,0.0,3781,77292
3,59,Reputation,18283,1,1014,159,0.0,3781,77553
0,59,Reputation,18283,3,1014,159,0.0,3781,79793
1,59,Reputation,18283,2,1014,159,0.0,3781,80071
3,59,Reputation,18283,6,1014,159,0.0,3781,80865
0,59,Reputation,18283,3,1014,159,0.0,3781,82067
0,59,Reputation,18283,1,1014,159,0.0,3781,83196
0,59,Reputation,18283,1,1014,159,0.0,3781,83696
1,59,Reputation,18283,2,1014,159,0.0,3781,83936
0,59,Reputation,18283,2,1014,159,0.0,3781,84354
0,59,Reputation,18283,1,1014,159,0.0,3781,85450
0,59,Reputation,18283,4,1014,159,0.0,3781,85594
0,59,Reputation,18283,2,1014,159,0.0,3781,86021
2,59,Reputation,18283,3,1014,159,0.0,3781,86666
1,59,Reputation,18283,3,1014,159,0.0,3781,87757
0,59,Reputation,18283,1,1014,159,0.0,3781,88808
4,59,Reputation,18283,26,1014,159,486.0,3781,91462
0,59,Reputation,18283,1,1014,159,0.0,3781,94234
5,59,Reputation,18283,2,1014,159,0.0,3781,94528
1,59,Reputation,18283,0,1014,159,0.0,3781,95738
0,59,Reputation,18283,3,1014,159,0.0,3781,95775
0,59,Reputation,18283,1,1014,159,0.0,3781,103751
2,59,Reputation,18283,1,1014,159,0.0,3781,107822
2,59,Reputation,18283,2,1014,159,0.0,3781,108229
1,59,Reputation,18283,1,1014,159,0.0,3781,108259
0,59,Reputation,18283,0,1014,159,0.0,3781,108963
0,59,Reputation,18283,1,1014,159,0.0,3781,109522
1,59,Reputation,18283,0,1014,159,0.0,3781,110620
1,59,Reputation,18283,2,1014,159,0.0,3781,110800
4,59,Reputation,18283,1,1014,159,0.0,3781,111123
0,59,Reputation,18283,0,1014,159,0.0,3781,112235
2,59,Reputation,18283,1,1014,159,0.0,3781,115050
0,45,Reputation,22625,8,2496,183,0.0,4069,201
0,45,Reputation,22625,11,2496,183,0.0,4069,202
2,45,Reputation,22625,16,2496,183,6033.0,4069,203
2,45,Reputation,22625,7,2496,183,0.0,4069,204
3,45,Reputation,22625,9,2496,183,0.0,4069,210
1,45,Reputation,22625,1,2496,183,0.0,4069,285
3,45,Reputation,22625,48,2496,183,4470.0,4069,485
1,45,Reputation,22625,10,2496,183,0.0,4069,488
0,45,Reputation,22625,9,2496,183,0.0,4069,540
0,45,Reputation,22625,7,2496,183,0.0,4069,542
0,45,Reputation,22625,5,2496,183,0.0,4069,543
0,45,Reputation,22625,13,2496,183,0.0,4069,544
5,45,Reputation,22625,29,2496,183,0.0,4069,546
1,45,Reputation,22625,36,2496,183,0.0,4069,755
0,45,Reputation,22625,1,2496,183,0.0,4069,953
0,45,Reputation,22625,4,2496,183,0.0,4069,954
0,45,Reputation,22625,1,2496,183,0.0,4069,958
0,45,Reputation,22625,2,2496,183,0.0,4069,959
0,45,Reputation,22625,3,2496,183,0.0,4069,1029
0,45,Reputation,22625,25,2496,183,0.0,4069,1059
1,45,Reputation,22625,8,2496,183,0.0,4069,1217
0,45,Reputation,22625,2,2496,183,0.0,4069,1279
1,45,Reputation,22625,1,2496,183,0.0,4069,1285
0,45,Reputation,22625,6,2496,183,0.0,4069,1343
0,45,Reputation,22625,5,2496,183,0.0,4069,1384
4,45,Reputation,22625,8,2496,183,0.0,4069,1391
0,45,Reputation,22625,5,2496,183,0.0,4069,1409
1,45,Reputation,22625,2,2496,183,0.0,4069,1410
0,45,Reputation,22625,13,2496,183,0.0,4069,1411
0,45,Reputation,22625,0,2496,183,0.0,4069,1440
1,45,Reputation,22625,5,2496,183,0.0,4069,1522
6,45,Reputation,22625,18,2496,183,0.0,4069,1527
3,45,Reputation,22625,60,2496,183,0.0,4069,1579
2,45,Reputation,22625,12,2496,183,7655.0,4069,1580
0,45,Reputation,22625,7,2496,183,0.0,4069,1596
2,45,Reputation,22625,26,2496,183,0.0,4069,1597
0,45,Reputation,22625,7,2496,183,0.0,4069,1628
0,45,Reputation,22625,6,2496,183,0.0,4069,1629
0,45,Reputation,22625,3,2496,183,0.0,4069,1631
3,45,Reputation,22625,7,2496,183,1032.0,4069,1646
1,45,Reputation,22625,2,2496,183,0.0,4069,1677
1,45,Reputation,22625,6,2496,183,0.0,4069,1678
1,45,Reputation,22625,2,2496,183,0.0,4069,1725
1,45,Reputation,22625,3,2496,183,0.0,4069,1731
0,45,Reputation,22625,1,2496,183,0.0,4069,1744
7,45,Reputation,22625,16,2496,183,0.0,4069,1763
0,45,Reputation,22625,1,2496,183,0.0,4069,1785
0,45,Reputation,22625,2,2496,183,0.0,4069,1814
6,45,Reputation,22625,12,2496,183,0.0,4069,1823
1,45,Reputation,22625,3,2496,183,0.0,4069,1839
0,45,Reputation,22625,4,2496,183,0.0,4069,1864
2,45,Reputation,22625,2,2496,183,0.0,4069,1868
0,45,Reputation,22625,6,2496,183,0.0,4069,1876
2,45,Reputation,22625,7,2496,183,0.0,4069,1879
0,45,Reputation,22625,2,2496,183,0.0,4069,1880
5,45,Reputation,22625,3,2496,183,0.0,4069,1892
2,45,Reputation,22625,6,2496,183,0.0,4069,1909
0,45,Reputation,22625,4,2496,183,319.0,4069,1942
0,45,Reputation,22625,7,2496,183,0.0,4069,1979
0,45,Reputation,22625,53,2496,183,2985.0,4069,1980
0,45,Reputation,22625,4,2496,183,0.0,4069,1981
0,45,Reputation,22625,4,2496,183,0.0,4069,2016
0,45,Reputation,22625,3,2496,183,0.0,4069,2017
0,45,Reputation,22625,1,2496,183,0.0,4069,2018
0,45,Reputation,22625,2,2496,183,0.0,4069,2020
0,45,Reputation,22625,4,2496,183,157.0,4069,2022
0,45,Reputation,22625,5,2496,183,0.0,4069,2039
1,45,Reputation,22625,11,2496,183,1054.0,4069,2061
3,45,Reputation,22625,3,2496,183,0.0,4069,2088
1,45,Reputation,22625,5,2496,183,0.0,4069,2090
1,45,Reputation,22625,5,2496,183,0.0,4069,2100
2,45,Reputation,22625,41,2496,183,0.0,4069,2128
2,45,Reputation,22625,5,2496,183,0.0,4069,2201
0,45,Reputation,22625,3,2496,183,824.0,4069,2259
2,45,Reputation,22625,0,2496,183,0.0,4069,2268
0,45,Reputation,22625,10,2496,183,0.0,4069,2303
3,45,Reputation,22625,3,2496,183,0.0,4069,2304
0,45,Reputation,22625,1,2496,183,0.0,4069,2310
0,45,Reputation,22625,0,2496,183,0.0,4069,2331
4,45,Reputation,22625,4,2496,183,0.0,4069,2406
5,45,Reputation,22625,3,2496,183,0.0,4069,2431
3,45,Reputation,22625,13,2496,183,1030.0,4069,2432
0,45,Reputation,22625,7,2496,183,0.0,4069,2440
1,45,Reputation,22625,2,2496,183,0.0,4069,2465
0,45,Reputation,22625,9,2496,183,5812.0,4069,2469
0,45,Reputation,22625,3,2496,183,0.0,4069,2582
0,45,Reputation,22625,2,2496,183,0.0,4069,2586
3,45,Reputation,22625,6,2496,183,279.0,4069,2648
0,45,Reputation,22625,2,2496,183,0.0,4069,2705
0,45,Reputation,22625,6,2496,183,0.0,4069,2707
0,45,Reputation,22625,1,2496,183,0.0,4069,2769
0,45,Reputation,22625,19,2496,183,2472.0,4069,2777
4,45,Reputation,22625,17,2496,183,0.0,4069,2782
1,45,Reputation,22625,9,2496,183,0.0,4069,2853
0,45,Reputation,22625,5,2496,183,0.0,4069,2878
0,45,Reputation,22625,3,2496,183,0.0,4069,2883
0,45,Reputation,22625,6,2496,183,0.0,4069,2928
0,45,Reputation,22625,6,2496,183,156.0,4069,2966
7,45,Reputation,22625,10,2496,183,0.0,4069,2998
0,45,Reputation,22625,8,2496,183,634.0,4069,3006
4,45,Reputation,22625,15,2496,183,3712.0,4069,3038
1,45,Reputation,22625,9,2496,183,0.0,4069,3044
4,45,Reputation,22625,8,2496,183,0.0,4069,3081
4,45,Reputation,22625,3,2496,183,267.0,4069,3100
4,45,Reputation,22625,7,2496,183,225.0,4069,3180
0,45,Reputation,22625,2,2496,183,0.0,4069,3277
2,45,Reputation,22625,5,2496,183,0.0,4069,3282
4,45,Reputation,22625,23,2496,183,10853.0,4069,3466
9,45,Reputation,22625,38,2496,183,1548.0,4069,3542
2,45,Reputation,22625,2,2496,183,0.0,4069,3596
0,45,Reputation,22625,47,2496,183,49948.0,4069,3730
0,45,Reputation,22625,11,2496,183,0.0,4069,3738
6,45,Reputation,22625,0,2496,183,0.0,4069,3794
3,45,Reputation,22625,4,2496,183,0.0,4069,3833
0,45,Reputation,22625,3,2496,183,0.0,4069,4007
2,45,Reputation,22625,6,2496,183,725.0,4069,4131
0,45,Reputation,22625,6,2496,183,0.0,4069,4310
1,45,Reputation,22625,4,2496,183,0.0,4069,4426
0,45,Reputation,22625,7,2496,183,0.0,4069,4427
2,45,Reputation,22625,20,2496,183,1199.0,4069,4429
1,45,Reputation,22625,26,2496,183,672.0,4069,4466
1,45,Reputation,22625,10,2496,183,0.0,4069,4467
2,45,Reputation,22625,8,2496,183,0.0,4069,4472
0,45,Reputation,22625,6,2496,183,347.0,4069,4500
6,45,Reputation,22625,3,2496,183,440.0,4069,4501
0,45,Reputation,22625,6,2496,183,0.0,4069,4855
0,45,Reputation,22625,7,2496,183,1866.0,4069,4898
1,45,Reputation,22625,12,2496,183,0.0,4069,5229
2,45,Reputation,22625,13,2496,183,3751.0,4069,5238
1,45,Reputation,22625,2,2496,183,0.0,4069,5244
6,45,Reputation,22625,16,2496,183,470.0,4069,5249
2,45,Reputation,22625,3,2496,183,0.0,4069,5395
2,45,Reputation,22625,39,2496,183,1764.0,4069,5418
1,45,Reputation,22625,9,2496,183,0.0,4069,5478
1,45,Reputation,22625,4,2496,183,0.0,4069,5584
1,45,Reputation,22625,3,2496,183,0.0,4069,5684
1,45,Reputation,22625,8,2496,183,0.0,4069,5775
0,45,Reputation,22625,3,2496,183,0.0,4069,5882
1,45,Reputation,22625,5,2496,183,0.0,4069,6797
5,45,Reputation,22625,4,2496,183,0.0,4069,7017
6,45,Reputation,22625,16,2496,183,0.0,4069,7118
0,45,Reputation,22625,4,2496,183,0.0,4069,7119
0,45,Reputation,22625,3,2496,183,0.0,4069,7122
2,45,Reputation,22625,12,2496,183,0.0,4069,7123
1,45,Reputation,22625,1,2496,183,0.0,4069,7142
1,45,Reputation,22625,0,2496,183,0.0,4069,7228
6,45,Reputation,22625,9,2496,183,217.0,4069,7285
2,45,Reputation,22625,5,2496,183,0.0,4069,7433
0,45,Reputation,22625,2,2496,183,0.0,4069,7435
0,45,Reputation,22625,7,2496,183,0.0,4069,7446
1,45,Reputation,22625,5,2496,183,0.0,4069,7491
1,45,Reputation,22625,6,2496,183,0.0,4069,7736
0,45,Reputation,22625,1,2496,183,0.0,4069,7947
2,45,Reputation,22625,5,2496,183,0.0,4069,8190
2,45,Reputation,22625,6,2496,183,0.0,4069,8191
1,45,Reputation,22625,6,2496,183,0.0,4069,8229
0,45,Reputation,22625,1,2496,183,0.0,4069,8231
0,45,Reputation,22625,5,2496,183,0.0,4069,8441
2,45,Reputation,22625,7,2496,183,0.0,4069,8613
1,45,Reputation,22625,8,2496,183,0.0,4069,8958
4,45,Reputation,22625,19,2496,183,0.0,4069,8995
0,45,Reputation,22625,13,2496,183,0.0,4069,9247
0,45,Reputation,22625,0,2496,183,0.0,4069,9252
0,45,Reputation,22625,5,2496,183,0.0,4069,9270
0,45,Reputation,22625,9,2496,183,0.0,4069,9297
0,45,Reputation,22625,5,2496,183,52.0,4069,9304
0,45,Reputation,22625,8,2496,183,0.0,4069,9337
5,45,Reputation,22625,6,2496,183,0.0,4069,9458
5,45,Reputation,22625,2,2496,183,0.0,4069,9462
0,45,Reputation,22625,3,2496,183,0.0,4069,9465
1,45,Reputation,22625,4,2496,183,0.0,4069,9552
0,45,Reputation,22625,2,2496,183,0.0,4069,9554
0,45,Reputation,22625,1,2496,183,0.0,4069,9579
1,45,Reputation,22625,11,2496,183,0.0,4069,9580
0,45,Reputation,22625,4,2496,183,0.0,4069,9583
0,45,Reputation,22625,8,2496,183,0.0,4069,9863
0,45,Reputation,22625,9,2496,183,0.0,4069,9875
0,45,Reputation,22625,4,2496,183,0.0,4069,9941
1,45,Reputation,22625,1,2496,183,0.0,4069,9979
8,45,Reputation,22625,3,2496,183,601.0,4069,9988
5,45,Reputation,22625,6,2496,183,0.0,4069,9994
3,45,Reputation,22625,1,2496,183,0.0,4069,9995
0,45,Reputation,22625,3,2496,183,0.0,4069,10019
0,45,Reputation,22625,9,2496,183,1271.0,4069,10020
1,45,Reputation,22625,1,2496,183,0.0,4069,10073
0,45,Reputation,22625,32,2496,183,37288.0,4069,10079
0,45,Reputation,22625,3,2496,183,0.0,4069,10102
1,45,Reputation,22625,17,2496,183,0.0,4069,10105
1,45,Reputation,22625,6,2496,183,0.0,4069,10136
0,45,Reputation,22625,2,2496,183,1069.0,4069,10137
0,45,Reputation,22625,4,2496,183,0.0,4069,10209
2,45,Reputation,22625,2,2496,183,0.0,4069,10221
0,45,Reputation,22625,1,2496,183,0.0,4069,10233
2,45,Reputation,22625,6,2496,183,0.0,4069,10307
0,45,Reputation,22625,3,2496,183,0.0,4069,10692
7,45,Reputation,22625,6,2496,183,10288.0,4069,10884
2,45,Reputation,22625,6,2496,183,0.0,4069,10887
0,45,Reputation,22625,2,2496,183,0.0,4069,10927
4,45,Reputation,22625,3,2496,183,0.0,4069,11076
1,45,Reputation,22625,3,2496,183,0.0,4069,11077
2,45,Reputation,22625,1,2496,183,0.0,4069,11177
0,45,Reputation,22625,3,2496,183,880.0,4069,11189
0,45,Reputation,22625,5,2496,183,831.0,4069,11191
0,45,Reputation,22625,3,2496,183,0.0,4069,11222
4,45,Reputation,22625,2,2496,183,0.0,4069,11226
0,45,Reputation,22625,11,2496,183,241.0,4069,11255
0,45,Reputation,22625,15,2496,183,0.0,4069,11298
4,45,Reputation,22625,9,2496,183,0.0,4069,11394
1,45,Reputation,22625,5,2496,183,0.0,4069,11468
0,45,Reputation,22625,1,2496,183,0.0,4069,11469
2,45,Reputation,22625,8,2496,183,0.0,4069,11525
0,45,Reputation,22625,2,2496,183,0.0,4069,11549
0,45,Reputation,22625,2,2496,183,0.0,4069,11550
0,45,Reputation,22625,4,2496,183,0.0,4069,11552
9,45,Reputation,22625,15,2496,183,0.0,4069,11554
0,45,Reputation,22625,4,2496,183,0.0,4069,11588
1,45,Reputation,22625,1,2496,183,0.0,4069,11598
0,45,Reputation,22625,4,2496,183,438.0,4069,11616
0,45,Reputation,22625,1,2496,183,0.0,4069,11617
2,45,Reputation,22625,1,2496,183,0.0,4069,11619
3,45,Reputation,22625,5,2496,183,0.0,4069,11630
0,45,Reputation,22625,3,2496,183,1859.0,4069,11653
3,45,Reputation,22625,1,2496,183,0.0,4069,11655
2,45,Reputation,22625,5,2496,183,0.0,4069,11663
2,45,Reputation,22625,23,2496,183,0.0,4069,11747
1,45,Reputation,22625,4,2496,183,0.0,4069,11992
3,45,Reputation,22625,16,2496,183,0.0,4069,12532
0,45,Reputation,22625,4,2496,183,0.0,4069,12591
1,45,Reputation,22625,4,2496,183,169.0,4069,12663
0,45,Reputation,22625,10,2496,183,0.0,4069,12855
2,45,Reputation,22625,1,2496,183,0.0,4069,13013
4,45,Reputation,22625,6,2496,183,0.0,4069,13020
0,45,Reputation,22625,9,2496,183,0.0,4069,13074
4,45,Reputation,22625,1,2496,183,202.0,4069,13146
7,45,Reputation,22625,19,2496,183,507.0,4069,13148
3,45,Reputation,22625,2,2496,183,0.0,4069,13234
3,45,Reputation,22625,8,2496,183,0.0,4069,13360
3,45,Reputation,22625,2,2496,183,0.0,4069,13401
6,45,Reputation,22625,12,2496,183,0.0,4069,13402
3,45,Reputation,22625,10,2496,183,0.0,4069,13425
0,45,Reputation,22625,4,2496,183,0.0,4069,13575
1,45,Reputation,22625,1,2496,183,0.0,4069,13603
0,45,Reputation,22625,5,2496,183,0.0,4069,13604
0,45,Reputation,22625,1,2496,183,0.0,4069,13611
0,45,Reputation,22625,5,2496,183,0.0,4069,13669
0,45,Reputation,22625,6,2496,183,0.0,4069,13749
0,45,Reputation,22625,3,2496,183,0.0,4069,13753
0,45,Reputation,22625,1,2496,183,0.0,4069,13787
4,45,Reputation,22625,1,2496,183,0.0,4069,13790
0,45,Reputation,22625,1,2496,183,0.0,4069,13793
0,45,Reputation,22625,4,2496,183,0.0,4069,13830
0,45,Reputation,22625,4,2496,183,0.0,4069,13838
0,45,Reputation,22625,3,2496,183,0.0,4069,13879
2,45,Reputation,22625,4,2496,183,0.0,4069,13882
3,45,Reputation,22625,17,2496,183,437.0,4069,14067
2,45,Reputation,22625,5,2496,183,0.0,4069,14141
2,45,Reputation,22625,13,2496,183,0.0,4069,14148
1,45,Reputation,22625,7,2496,183,0.0,4069,14171
0,45,Reputation,22625,3,2496,183,0.0,4069,14452
0,45,Reputation,22625,24,2496,183,0.0,4069,14502
1,45,Reputation,22625,1,2496,183,0.0,4069,14537
2,45,Reputation,22625,5,2496,183,0.0,4069,14576
0,45,Reputation,22625,4,2496,183,0.0,4069,14969
3,45,Reputation,22625,37,2496,183,0.0,4069,15006
0,45,Reputation,22625,7,2496,183,0.0,4069,15089
0,45,Reputation,22625,4,2496,183,0.0,4069,15245
0,45,Reputation,22625,3,2496,183,0.0,4069,15355
3,45,Reputation,22625,2,2496,183,0.0,4069,15453
0,45,Reputation,22625,7,2496,183,0.0,4069,15571
0,45,Reputation,22625,2,2496,183,0.0,4069,15573
0,45,Reputation,22625,0,2496,183,0.0,4069,15785
1,45,Reputation,22625,5,2496,183,0.0,4069,15787
2,45,Reputation,22625,5,2496,183,0.0,4069,15821
1,45,Reputation,22625,6,2496,183,0.0,4069,15876
1,45,Reputation,22625,5,2496,183,0.0,4069,15877
0,45,Reputation,22625,3,2496,183,0.0,4069,15903
0,45,Reputation,22625,3,2496,183,0.0,4069,15906
3,45,Reputation,22625,25,2496,183,0.0,4069,15960
1,45,Reputation,22625,2,2496,183,0.0,4069,16025
0,45,Reputation,22625,1,2496,183,0.0,4069,16033
0,45,Reputation,22625,1,2496,183,0.0,4069,16093
4,45,Reputation,22625,2,2496,183,0.0,4069,16096
0,45,Reputation,22625,1,2496,183,0.0,4069,16187
0,45,Reputation,22625,9,2496,183,0.0,4069,16190
2,45,Reputation,22625,1,2496,183,0.0,4069,16257
0,45,Reputation,22625,7,2496,183,666.0,4069,16262
1,45,Reputation,22625,1,2496,183,0.0,4069,16378
0,45,Reputation,22625,0,2496,183,0.0,4069,16382
0,45,Reputation,22625,4,2496,183,0.0,4069,16383
2,45,Reputation,22625,3,2496,183,0.0,4069,16434
1,45,Reputation,22625,2,2496,183,0.0,4069,16442
5,45,Reputation,22625,8,2496,183,507.0,4069,16454
4,45,Reputation,22625,4,2496,183,0.0,4069,16510
0,45,Reputation,22625,8,2496,183,0.0,4069,16570
2,45,Reputation,22625,0,2496,183,0.0,4069,16577
0,45,Reputation,22625,1,2496,183,0.0,4069,16582
0,45,Reputation,22625,16,2496,183,727.0,4069,16631
0,45,Reputation,22625,2,2496,183,0.0,4069,16642
3,45,Reputation,22625,7,2496,183,767.0,4069,16646
3,45,Reputation,22625,21,2496,183,0.0,4069,16695
0,45,Reputation,22625,2,2496,183,105.0,4069,16698
0,45,Reputation,22625,6,2496,183,0.0,4069,16766
0,45,Reputation,22625,1,2496,183,0.0,4069,16772
1,45,Reputation,22625,3,2496,183,0.0,4069,16826
0,45,Reputation,22625,1,2496,183,0.0,4069,16880
2,45,Reputation,22625,2,2496,183,0.0,4069,16929
1,45,Reputation,22625,0,2496,183,0.0,4069,16973
0,45,Reputation,22625,7,2496,183,0.0,4069,16980
0,45,Reputation,22625,0,2496,183,0.0,4069,17062
