CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId,userId
4,0,Reputation,429,10,19,2425,0,38,6877,6877
2,0,Reputation,592,4,148,919,0,83,6884,6884
0,27,Reputation,1178,5,454,221,502,334,6897,6897
0,1,Reputation,462,1,97,221,0,52,6917,6917
1,2,Reputation,1299,23,165,2942,2914,385,6920,6920
1,0,Reputation,356,2,2,2392,0,50,6929,6929
6,1,Reputation,252,6,34,1833,1137,29,6946,6946
1,11,Reputation,2413,2,152,2116,0,266,6961,6961
5,0,Reputation,441,2,2,2817,452,148,6967,6967
5,0,Reputation,261,10,11,2970,0,22,6977,6977
2,0,Reputation,591,5,19,2028,0,64,6993,6993
1,0,Reputation,254,5,6,449,0,40,7064,7064
5,21,Reputation,7663,10,550,449,0,878,7071,7071
0,0,Reputation,273,5,17,930,0,19,7138,7138
2,0,Reputation,331,3,10,1913,0,33,7169,7169
2,0,Reputation,589,1,106,1913,0,32,7170,7170
5,3,Reputation,577,2,37,253,144,34,7172,7172
2,0,Reputation,1006,13,9,1934,0,53,7199,7199
10,63,Reputation,5430,89,463,21466,13094,1604,7224,7224
0,2,Reputation,832,6,47,3253,1818,80,7244,7244
2,56,Reputation,6216,6,625,2635,4159,338,7250,7250
0,0,Reputation,314,5,30,223,390,37,7251,7251
6,0,Reputation,317,7,9,2592,0,34,7255,7255
3,0,Reputation,429,4,14,3263,1434,32,7259,7259
1,125,Reputation,37083,1,8641,2392,0,5554,7290,7290
2,0,Reputation,376,9,4,603,315,22,7336,7336
9,1,Reputation,3101,6,46,2116,0,125,7365,7365
0,3,Reputation,607,2,64,2669,0,70,7397,7397
0,0,Reputation,583,1,84,21874,0,66,7411,7411
0,0,Reputation,260,7,97,847,706,63,7419,7419
5,1,Reputation,700,5,10,2860,0,29,7425,7425
1,3,Reputation,283,4,48,0,260,57,7482,7482
1,0,Reputation,1668,16,0,3347,1992,170,7497,7497
1,1,Reputation,410,11,104,2260,1143,15,7515,7515
1,0,Reputation,268,2,11,179,135,11,7521,7521
2,0,Reputation,381,8,22,2975,0,9,7529,7529
4,11,Reputation,11520,4,460,3333,2947,1101,7555,7555
3,0,Reputation,397,4,29,3369,0,45,7556,7556
0,2,Reputation,397,8,10,1118,255,27,7591,7591
2,4,Reputation,639,0,49,2719,0,151,7616,7616
1,4,Reputation,604,2,84,0,238,56,7620,7620
4,0,Reputation,498,9,17,2392,357,27,7644,7644
3,0,Reputation,661,1,1,1329,382,74,7647,7647
2,0,Reputation,1033,1,18,5792,0,34,7690,7690
0,0,Reputation,374,20,8,1537,840,54,7734,7734
0,1,Reputation,441,7,23,495,0,42,7787,7787
1,6,Reputation,1683,4,26,199,166,183,7788,7788
1,0,Reputation,937,4,128,0,2143,180,7795,7795
4,3,Reputation,296,6,20,603,144,100,7817,7817
1,0,Reputation,326,4,5,1739,0,5,7819,7819
1,110,Reputation,8635,13,49,159,0,666,7828,7828
0,0,Reputation,660,3,17,3411,0,39,7837,7837
0,0,Reputation,274,6,169,919,0,60,7883,7883
3,0,Reputation,278,6,270,3500,0,35,7964,7964
1,187,Reputation,11631,6,1230,2993,254,1050,7972,7972
0,0,Reputation,642,3,24,3588,783,129,8006,8006
2,6,Reputation,7972,7,108,3618,621,662,8013,8013
3,5,Reputation,405,2,42,3604,524,30,8041,8041
0,0,Reputation,321,3,11,3567,0,33,8053,8053
1,5,Reputation,288,6,71,686,0,44,8067,8067
1,26,Reputation,4460,4,223,223,0,393,8076,8076
3,0,Reputation,313,4,1,2975,0,33,8086,8086
0,1,Reputation,748,8,152,919,0,194,8101,8101
1,0,Reputation,443,3,10,1569,0,60,8112,8112
0,3,Reputation,311,6,26,3019,1306,70,8114,8114
1,0,Reputation,1726,8,75,449,0,260,8120,8120
7,2,Reputation,1047,7,25,3376,5439,176,8137,8137
2,24,Reputation,3008,4,350,2645,0,330,8141,8141
0,4,Reputation,995,7,66,401,0,81,8165,8165
2,0,Reputation,401,13,189,3725,1189,76,8196,8196
0,0,Reputation,1084,3,11,2116,0,137,8200,8200
0,0,Reputation,1406,3,64,3567,0,105,8207,8207
4,0,Reputation,614,38,6,3019,0,25,8226,8226
2,1,Reputation,583,17,35,812,3226,78,8242,8242
0,0,Reputation,414,5,62,449,0,54,8289,8289
3,0,Reputation,599,9,20,449,0,61,8320,8320
0,0,Reputation,308,3,6,3376,0,35,8336,8336
3,8,Reputation,2182,7,79,1349,1303,378,8373,8373
9,0,Reputation,477,8,267,3572,672,17,8401,8401
0,44,Reputation,5564,2,270,686,0,1250,8402,8402
0,22,Reputation,4193,4,2319,485,0,462,8413,8413
6,0,Reputation,345,3,17,2956,755,31,8447,8447
0,5,Reputation,3111,3,121,279,0,270,8451,8451
6,0,Reputation,267,9,49,1531,415,15,8462,8462
3,0,Reputation,391,14,7,3788,2187,34,8485,8485
1,0,Reputation,372,3,41,2392,0,27,8489,8489
1,25,Reputation,5115,3,733,1351,0,719,8507,8507
2,1,Reputation,918,6,49,686,0,89,8539,8539
4,3,Reputation,1130,2,475,795,0,131,8580,8580
0,0,Reputation,273,10,18,3582,6014,25,8590,8590
0,15,Reputation,2526,7,497,1537,8720,462,8605,8605
9,0,Reputation,340,10,17,2820,1227,67,8662,8662
0,0,Reputation,789,2,11,3864,0,115,8676,8676
1,1,Reputation,356,6,17,919,0,38,8694,8694
0,4,Reputation,893,2,50,2719,104,64,8724,8724
0,0,Reputation,548,2,14,3785,0,42,8762,8762
8,0,Reputation,519,1,33,2392,0,44,8763,8763
2,0,Reputation,565,2,22,3900,564,279,8783,8783
4,0,Reputation,259,2,6,3908,802,12,8797,8797
3,0,Reputation,455,14,10,2817,2982,48,8807,8807
8,0,Reputation,425,5,0,1307,0,45,8871,8871
0,1,Reputation,487,2,9,2817,0,17,8926,8926
2,5,Reputation,1354,4,100,696,0,430,8927,8927
0,0,Reputation,258,0,131,1050,0,30,8937,8937
5,11,Reputation,567,7,147,3579,8285,90,8960,8960
0,0,Reputation,748,1,76,3911,0,69,8991,8991
1,31,Reputation,1318,17,456,279,0,309,9007,9007
4,0,Reputation,1506,3,7,62,623,46,9013,9013
0,0,Reputation,390,0,69,0,0,140,9136,9136
0,0,Reputation,607,1,53,4025,0,75,9162,9162
4,0,Reputation,328,8,2,4027,17023,36,9171,9171
2,11,Reputation,1921,14,154,3834,0,267,9174,9174
1,0,Reputation,356,1,4,2392,0,12,9187,9187
0,0,Reputation,436,7,12,2645,0,44,9196,9196
0,0,Reputation,335,3,5,919,0,16,9200,9200
2,0,Reputation,713,9,4,1451,2150,38,9233,9233
0,139,Reputation,1253,0,629,2116,0,175,9249,9249
0,5,Reputation,1076,3,165,4051,852,263,9253,9253
1,0,Reputation,420,6,6,0,459,17,9330,9330
10,0,Reputation,351,3,1,2669,0,3,9336,9336
2,0,Reputation,312,10,15,4079,1768,60,9342,9342
1,2,Reputation,706,5,9,1709,94,110,9343,9343
0,54,Reputation,9800,5,1273,930,0,946,9394,9394
6,5,Reputation,407,1,48,174,0,57,9426,9426
4,13,Reputation,406,0,15,776,0,60,9444,9444
4,0,Reputation,277,6,5,307,0,25,9495,9495
0,0,Reputation,282,3,24,3567,0,52,9497,9497
0,0,Reputation,308,1,9,3265,0,58,9572,9572
2,0,Reputation,252,7,2,4054,492,13,9577,9577
13,0,Reputation,261,1,0,0,1638,13,9581,9581
0,0,Reputation,328,4,14,183,0,72,9583,9583
2,3,Reputation,658,8,31,4083,232,48,9595,9595
0,0,Reputation,262,0,17,11954,0,6,9618,9618
3,1,Reputation,283,5,101,4110,0,51,9657,9657
0,0,Reputation,412,3,18,4213,470,60,9671,9671
2,0,Reputation,255,1,36,1893,0,16,9677,9677
0,1,Reputation,314,2,10,4226,278,13,9724,9724
1,1,Reputation,1725,5,246,0,754,217,9738,9738
1,0,Reputation,258,5,23,2116,0,10,9816,9816
4,0,Reputation,358,1,106,3567,0,39,9866,9866
3,0,Reputation,323,8,15,3911,0,76,9887,9887
0,3,Reputation,1342,0,123,4110,0,123,9964,9964
3,1,Reputation,1766,18,111,2970,0,108,9975,9975
6,1,Reputation,350,8,23,1445,3366,82,10017,10017
6,13,Reputation,1151,7,138,4253,0,214,10026,10026
3,0,Reputation,284,17,22,88,0,19,10028,10028
2,2,Reputation,1097,4,226,1356,0,111,10064,10064
3,0,Reputation,435,1,48,1371,322,62,10065,10065
2,1,Reputation,798,5,66,696,0,148,10069,10069
0,0,Reputation,327,0,10,3911,0,25,10119,10119
0,1,Reputation,458,2,190,930,0,63,10172,10172
3,0,Reputation,313,5,21,4425,370,22,10210,10210
2,0,Reputation,746,4,123,2669,0,69,10217,10217
0,0,Reputation,325,2,38,0,236,63,10268,10268
2,6,Reputation,661,4,137,4468,282,98,10322,10322
4,1,Reputation,353,3,37,1763,85,21,10346,10346
2,14,Reputation,1506,0,88,4443,0,124,10354,10354
4,0,Reputation,408,12,8,1934,0,29,10380,10380
7,1,Reputation,604,3,31,4286,328,74,10389,10389
2,1,Reputation,404,13,68,2817,0,60,10416,10416
0,1,Reputation,481,2,11,4496,0,109,10435,10435
1,0,Reputation,281,1,5,3567,0,30,10449,10449
0,0,Reputation,870,1,26,2817,0,361,10479,10479
0,0,Reputation,426,3,10,582,0,56,10496,10496
2,5,Reputation,1205,7,404,4376,0,138,10500,10500
7,20,Reputation,2384,2,55,3382,0,163,10524,10524
1,1,Reputation,417,3,7,4496,742,22,10543,10543
2,4,Reputation,566,7,68,2728,397,73,10598,10598
4,12,Reputation,298,1,64,4544,460,627,10619,10619
0,6,Reputation,487,3,61,4505,0,31,10630,10630
0,1,Reputation,442,3,107,42201,0,64,10683,10683
0,0,Reputation,282,4,10,4376,0,91,10749,10749
0,0,Reputation,337,8,27,4531,0,32,10760,10760
3,0,Reputation,279,3,7,4600,131,28,10767,10767
1,0,Reputation,373,1,2,2958,0,35,10790,10790
6,2,Reputation,1190,0,41,2546,0,182,10823,10823
1,5,Reputation,7246,9,403,2392,0,582,10849,10849
4,0,Reputation,278,9,6,4505,0,13,10950,10950
2,0,Reputation,325,2,22,4665,455,85,10963,10963
0,0,Reputation,280,10,28,1108,0,12,11013,11013
0,2,Reputation,1293,4,518,307,0,147,11030,11030
0,42,Reputation,22275,8,2619,4001,235,7395,11032,11032
0,2,Reputation,476,1,8,2669,0,23,11052,11052
0,1,Reputation,950,4,156,4238,1348,1289,11060,11060
3,0,Reputation,467,5,119,4376,0,32,11090,11090
5,5,Reputation,1159,7,185,82,217,140,11091,11091
0,0,Reputation,456,4,29,1764,258,32,11236,11236
6,0,Reputation,326,2,10,71,0,56,11240,11240
5,0,Reputation,390,1,13,4753,140,47,11242,11242
1,0,Reputation,260,9,13,442,0,65,11279,11279
0,1,Reputation,606,6,36,4496,722,156,11405,11405
0,0,Reputation,276,1,5,4823,98,22,11411,11411
0,1,Reputation,413,1,21,3058,0,21,11456,11456
0,3,Reputation,548,5,93,3382,0,47,11511,11511
0,0,Reputation,370,2,24,3727,199,51,11522,11522
4,7,Reputation,563,5,27,4862,0,64,11523,11523
3,0,Reputation,316,1,24,4290,839,14,11583,11583
2,0,Reputation,486,4,0,4862,0,48,11621,11621
0,0,Reputation,853,3,95,4900,124,121,11623,11623
2,2,Reputation,545,5,100,4048,1254,45,11634,11634
0,6,Reputation,725,1,240,4936,385,64,11708,11708
1,37,Reputation,1512,3,178,2669,0,186,11849,11849
0,36,Reputation,3091,7,598,919,0,591,11852,11852
0,4,Reputation,3174,5,244,3941,371,540,11867,11867
8,3,Reputation,1137,9,45,287,347,66,11878,11878
8,57,Reputation,2555,3,460,5003,875,284,11887,11887
21,0,Reputation,304,3,19,3401,4256,95,11899,11899
0,2,Reputation,440,1,53,3903,0,29,11915,11915
2,0,Reputation,966,2,33,2817,0,124,11954,11954
14,8,Reputation,5850,1,343,8,0,655,11981,11981
1,0,Reputation,552,7,18,4373,535,44,11984,11984
4,0,Reputation,281,0,3,601,0,126,12008,12008
0,0,Reputation,372,0,9,2860,0,28,12031,12031
6,0,Reputation,354,13,17,5003,8989,18,12053,12053
0,1,Reputation,306,1,10,5077,511,13,12060,12060
4,0,Reputation,329,3,4,334,0,34,12096,12096
0,0,Reputation,279,0,49,686,0,28,12106,12106
0,0,Reputation,289,2,11,5099,79,57,12141,12141
0,0,Reputation,253,0,5,601,0,18,12142,12142
0,1,Reputation,665,4,62,5101,0,86,12147,12147
2,0,Reputation,672,1,69,4670,364,36,12258,12258
0,1,Reputation,566,2,15,4496,404,66,12265,12265
0,18,Reputation,551,1,418,887,0,73,12318,12318
2,0,Reputation,1003,1,22,2485,0,273,12329,12329
0,6,Reputation,400,2,31,2775,0,28,12347,12347
4,3,Reputation,787,5,652,4376,0,113,12359,12359
2,0,Reputation,601,14,14,5172,0,22,12431,12431
1,1,Reputation,852,2,51,686,0,37,12436,12436
0,0,Reputation,316,4,46,4376,0,26,12463,12463
5,0,Reputation,1537,3,44,2849,575,228,12492,12492
9,1,Reputation,872,6,100,4856,0,87,12518,12518
0,0,Reputation,738,6,23,4002,441,153,12521,12521
0,2,Reputation,500,2,20,887,0,52,12540,12540
0,0,Reputation,811,4,3,4505,0,635,12548,12548
1,0,Reputation,332,1,11,3033,126,18,12566,12566
0,1,Reputation,526,1,8,4505,0,40,12583,12583
0,0,Reputation,963,4,61,5179,0,149,12603,12603
0,0,Reputation,666,3,86,5279,539,21,12615,12615
1,2,Reputation,622,2,6,2956,92,197,12710,12710
7,0,Reputation,453,2,11,1390,0,18,12719,12719
0,0,Reputation,276,4,6,159,0,31,12737,12737
2,1,Reputation,425,3,195,364,0,51,12786,12786
5,1,Reputation,870,4,18,686,0,54,12833,12833
2,1,Reputation,261,8,24,4253,0,37,12865,12865
0,5,Reputation,1335,0,26,26,0,121,12895,12895
1,0,Reputation,415,1,6,2164,0,55,12923,12923
5,1,Reputation,515,8,3,2164,477,28,12968,12968
0,0,Reputation,315,1,17,2848,442,54,13022,13022
2,3,Reputation,4577,3,79,559,986,250,13047,13047
1,0,Reputation,283,1,0,1945,0,49,13154,13154
0,0,Reputation,425,1,13,375,0,39,13158,13158
2,0,Reputation,322,5,7,696,0,51,13177,13177
0,0,Reputation,393,9,94,3277,0,73,13201,13201
1,2,Reputation,276,2,60,3805,0,26,13254,13254
0,0,Reputation,308,4,40,333,1374,13,13267,13267
1,0,Reputation,631,3,17,3579,84,220,13362,13362
2,0,Reputation,252,3,8,4505,0,16,13378,13378
6,0,Reputation,309,12,19,183,0,28,13402,13402
2,0,Reputation,338,2,0,5518,45,29,13409,13409
2,0,Reputation,298,3,1,5392,0,21,13473,13473
0,1,Reputation,295,2,6,5471,247,24,13474,13474
0,1,Reputation,451,7,17,603,187,52,13516,13516
0,0,Reputation,1453,0,14,686,0,55,13519,13519
0,0,Reputation,349,0,11,5494,0,51,13525,13525
2,1,Reputation,279,1,46,2149,7716,10,13526,13526
2,0,Reputation,393,2,11,88,0,27,13538,13538
5,0,Reputation,706,12,63,1191,651,32,13555,13555
0,1,Reputation,444,14,20,1390,0,98,13561,13561
1,6,Reputation,315,1,41,6245,92,15,13587,13587
0,0,Reputation,855,6,304,5549,213,66,13634,13634
0,14,Reputation,932,5,283,183,0,127,13669,13669
2,6,Reputation,2046,2,51,5539,0,248,13680,13680
0,4,Reputation,415,0,18,686,0,30,13684,13684
0,0,Reputation,388,5,24,0,2003,39,13702,13702
2,0,Reputation,262,1,5,5228,150,18,13799,13799
5,1,Reputation,857,3,80,5539,0,62,13804,13804
0,0,Reputation,2594,2,70,686,0,137,13818,13818
0,0,Reputation,483,5,20,5647,2293,40,13902,13902
8,1,Reputation,328,8,7,919,0,29,13915,13915
1,0,Reputation,420,4,34,5346,606,50,13950,13950
0,0,Reputation,269,2,0,11169,0,22,13962,13962
0,0,Reputation,362,0,7,5739,0,11,14104,14104
0,0,Reputation,259,7,9,5764,0,39,14125,14125
1,0,Reputation,377,1,58,2728,0,39,14163,14163
0,0,Reputation,336,1,10,5797,247,16,14187,14187
0,0,Reputation,4096,1,107,5739,0,337,14188,14188
3,0,Reputation,301,36,0,4253,0,7,14230,14230
0,1,Reputation,329,1,24,5836,0,47,14289,14289
1,3,Reputation,481,4,51,4257,0,69,14346,14346
1,0,Reputation,316,1,1,2728,0,14,14363,14363
1,3,Reputation,2694,8,41,5785,1450,193,14434,14434
0,1,Reputation,293,2,28,4770,345,120,14443,14443
6,2,Reputation,447,3,55,4856,0,34,14463,14463
7,0,Reputation,307,6,0,5837,2387,195,14546,14546
4,0,Reputation,271,7,0,2798,0,88,14560,14560
0,5,Reputation,763,2,108,1764,0,89,14640,14640
0,1,Reputation,279,1,4,2704,617,62,14661,14661
1,8,Reputation,802,2,109,4110,0,75,14675,14675
2,2,Reputation,319,3,41,5955,365,54,14729,14729
0,2,Reputation,1443,1,386,5959,0,301,14730,14730
1,104,Reputation,1006,1,83,144,120,137,14741,14741
5,2,Reputation,2241,6,96,5837,1048,121,14803,14803
3,1,Reputation,312,1,6,3501,0,73,14836,14836
9,0,Reputation,301,3,1,6000,0,5,14845,14845
0,0,Reputation,879,1,17,4505,0,126,14857,14857
5,60,Reputation,1285,8,94,2150,0,261,14860,14860
3,0,Reputation,650,3,70,74,0,53,14888,14888
2,1,Reputation,1460,5,288,88,0,183,16049,16049
1,0,Reputation,306,1,0,401,0,38,16134,16134
0,0,Reputation,750,2,17,2040,425,46,16137,16137
1,1,Reputation,423,0,30,4738,0,105,16175,16175
0,10,Reputation,2108,0,92,5739,0,163,16297,16297
1,1,Reputation,293,2,123,561,2640,36,16319,16319
1,0,Reputation,266,0,2,6549,0,16,16446,16446
5,1,Reputation,263,4,3,3830,335,24,16542,16542
2,1,Reputation,294,8,20,6670,881,34,16557,16557
0,0,Reputation,286,2,0,6577,0,62,16592,16592
1,1,Reputation,611,2,46,6678,180,49,16596,16596
1,0,Reputation,501,2,61,4505,0,16,16612,16612
0,4,Reputation,1036,5,95,6640,0,47,16640,16640
1,14,Reputation,1469,3,144,6489,2116,130,16709,16709
8,0,Reputation,395,21,0,2113,7974,11,16750,16750
0,0,Reputation,1490,0,12,1709,0,35,16765,16765
4,8,Reputation,312,0,143,6534,297,135,16811,16811
3,0,Reputation,376,6,6,919,0,14,16812,16812
1,0,Reputation,347,4,22,6757,964,84,16837,16837
0,4,Reputation,1391,2,204,6762,167,61,16859,16859
1,0,Reputation,1148,0,213,6834,698,99,16974,16974
0,0,Reputation,363,2,55,6836,65,91,16989,16989
0,0,Reputation,286,6,1,2040,1912,24,17042,17042
1,0,Reputation,334,3,10,1005,116,12,17046,17046
0,10,Reputation,856,2,119,5820,98,114,17096,17096
0,0,Reputation,487,1,0,6887,108,19,17124,17124
5,163,Reputation,10690,3,3079,5561,0,1040,17230,17230
8,1,Reputation,643,7,16,401,0,68,17286,17286
0,3,Reputation,553,1,43,5785,1370,82,17463,17463
0,1,Reputation,354,4,10,3277,0,17,17475,17475
0,0,Reputation,351,1,4,183,0,18,17541,17541
0,16,Reputation,1917,1,139,3572,0,331,17661,17661
1,2,Reputation,1274,5,23,1443,617,72,17672,17672
1,0,Reputation,284,2,3,7100,131,13,17679,17679
1,4,Reputation,356,0,16,2898,0,74,17812,17812
1,0,Reputation,255,3,0,7196,179,17,17882,17882
0,1,Reputation,3559,0,88,6961,0,206,17908,17908
2,0,Reputation,1010,0,18,6961,0,168,18128,18128
8,0,Reputation,768,4,20,7234,3005,47,18152,18152
0,0,Reputation,256,3,5,812,0,19,18164,18164
0,1,Reputation,383,11,8,1215,2560,21,18215,18215
1,3,Reputation,441,1,47,7337,0,30,18268,18268
1,3,Reputation,826,1,2,7308,53,39,18274,18274
2,0,Reputation,400,1,21,1118,0,24,18291,18291
1,0,Reputation,869,5,10,7504,1908,72,18459,18459
3,0,Reputation,585,8,62,2126,0,75,18528,18528
5,0,Reputation,546,7,34,7397,1725,27,18563,18563
5,1,Reputation,590,2,53,557,0,49,19762,19762
0,0,Reputation,328,0,31,1036,0,34,19815,19815
0,8,Reputation,2336,1,339,8013,0,260,19879,19879
0,1,Reputation,321,0,11,7419,0,14,19901,19901
3,0,Reputation,276,4,10,887,0,25,20048,20048
0,1,Reputation,649,3,14,2310,0,29,20085,20085
0,1,Reputation,378,1,34,7820,330,32,20148,20148
0,1,Reputation,458,1,27,8234,0,241,20344,20344
7,23,Reputation,1386,5,422,5795,417,216,20381,20381
1,0,Reputation,346,2,1,8982,1268,29,20457,20457
0,0,Reputation,270,0,9,8605,0,7,20486,20486
2,2,Reputation,384,9,28,6633,0,109,20556,20556
5,3,Reputation,383,2,62,6993,0,20,20587,20587
2,1,Reputation,428,4,23,7555,0,25,20603,20603
8,0,Reputation,283,2,9,4856,0,33,20650,20650
7,0,Reputation,447,3,48,5025,299,27,20666,20666
1,0,Reputation,1313,6,0,8076,0,129,20776,20776
7,0,Reputation,423,4,4,4398,0,88,20884,20884
5,0,Reputation,366,1,7,8491,109,109,20980,20980
0,1,Reputation,302,1,6,4505,0,29,20995,20995
2,0,Reputation,306,5,67,8507,0,40,21030,21030
4,131,Reputation,5807,5,6054,6129,0,813,21054,21054
1,54,Reputation,680,1,292,7224,0,76,21072,21072
0,0,Reputation,306,1,10,2044,0,11,21168,21168
16,2,Reputation,790,-4,48,6633,0,104,21240,21240
0,0,Reputation,306,4,0,2040,2512,14,21340,21340
9,0,Reputation,565,5,0,7972,0,19,21466,21466
0,0,Reputation,316,2,96,8678,0,30,21521,21521
1,39,Reputation,1888,4,1243,7529,0,286,21599,21599
0,0,Reputation,931,0,238,8725,0,33,21654,21654
3,12,Reputation,822,0,87,2387,38,67,21846,21846
1,3,Reputation,395,1,25,8605,0,34,21972,21972
0,8,Reputation,553,5,51,4856,0,433,21998,21998
1,200,Reputation,13806,2,401,2669,0,2722,22047,22047
0,0,Reputation,294,2,45,8724,0,25,22088,22088
7,0,Reputation,610,8,296,7828,0,73,22228,22228
0,0,Reputation,273,4,22,4253,0,18,22314,22314
9,2,Reputation,535,1,13,9001,112,74,22356,22356
3,1,Reputation,496,9,7,976,1884,22,22387,22387
1,0,Reputation,316,2,0,6434,1268,7,22414,22414
3,0,Reputation,2059,2,44,6624,65,298,22452,22452
1,103,Reputation,2147,12,2219,8733,2256,1471,22468,22468
4,1,Reputation,873,3,80,9091,112,37,22543,22543
0,2,Reputation,572,7,12,4376,0,43,23801,23801
0,2,Reputation,329,9,38,401,0,15,23840,23840
1,10,Reputation,6235,3,147,8507,0,514,23853,23853
0,0,Reputation,262,5,14,8067,372,11,23891,23891
2,0,Reputation,332,0,0,2669,0,10,24056,24056
5,4,Reputation,1136,1,1346,9571,493,56,24073,24073
9,0,Reputation,354,24,0,7290,0,5,24080,24080
0,1,Reputation,365,3,24,9630,163,13,24175,24175
7,0,Reputation,321,1,0,0,445,42,24197,24197
1,1,Reputation,658,1,225,2860,0,62,24341,24341
0,1,Reputation,1088,3,24,2789,0,84,24498,24498
0,0,Reputation,722,0,41,6000,0,42,24515,24515
0,12,Reputation,1320,1,198,9253,0,344,24617,24617
4,12,Reputation,2103,4,196,8605,0,158,24669,24669
4,0,Reputation,291,1,69,7972,0,37,24671,24671
0,2,Reputation,263,5,9,4856,0,20,24728,24728
6,91,Reputation,1530,2,1316,1739,0,357,24808,24808
1,0,Reputation,342,1,71,9942,51,42,24848,24848
0,10,Reputation,1057,1,33,9972,776,150,24905,24905
4,0,Reputation,346,2,0,2817,0,7,25084,25084
0,0,Reputation,369,2,61,9394,0,109,25103,25103
0,1,Reputation,477,4,96,4611,0,46,25133,25133
0,1,Reputation,392,2,56,10026,0,30,25184,25184
3,0,Reputation,2725,1,60,10086,0,224,25212,25212
1,0,Reputation,378,7,5,9738,0,20,25292,25292
0,0,Reputation,262,2,5,9247,1788,13,25386,25386
2,0,Reputation,439,4,16,3262,1356,34,25392,25392
1,2,Reputation,299,4,25,5443,0,103,25675,25675
8,0,Reputation,408,25,0,88,0,27,25692,25692
4,6,Reputation,2196,0,298,10412,73,206,25936,25936
1,0,Reputation,537,5,33,9394,0,75,25944,25944
1,3,Reputation,302,2,13,4908,545,24,25965,25965
8,0,Reputation,306,7,20,9444,0,17,25973,25973
1,0,Reputation,900,1,62,9887,182,101,26105,26105
1,0,Reputation,304,1,12,7972,0,28,26173,26173
5,1,Reputation,735,8,7,5739,0,25,26206,26206
3,47,Reputation,4800,2,1781,966,0,515,26338,26338
2,12,Reputation,598,1,29,6129,0,38,26357,26357
0,0,Reputation,286,3,118,8927,215,11,26435,26435
0,0,Reputation,346,2,120,8402,290,19,26743,26743
1,0,Reputation,366,3,38,10872,0,24,27099,27099
4,0,Reputation,311,2,23,1764,0,16,27158,27158
6,5,Reputation,429,4,30,9007,496,45,27213,27213
2,0,Reputation,363,3,61,5264,412,26,27276,27276
3,0,Reputation,366,4,12,4856,0,12,27342,27342
10,1,Reputation,2571,3,105,4856,0,215,27403,27403
0,2,Reputation,725,1,20,10992,507,39,27435,27435
2,12,Reputation,1159,4,186,3748,0,112,27581,27581
7,0,Reputation,661,53,9,5739,0,63,27693,27693
3,0,Reputation,605,4,15,7290,0,28,27765,27765
0,3,Reputation,792,1,30,7040,0,97,27779,27779
1,0,Reputation,409,1,125,601,0,33,27838,27838
0,0,Reputation,366,1,8,11032,0,10,27840,27840
3,0,Reputation,313,9,3,11118,4636,27,27861,27861
1,1,Reputation,343,0,10,11032,0,32,27915,27915
11,0,Reputation,303,18,2,4505,0,9,27965,27965
0,10,Reputation,628,0,95,4856,0,240,28218,28218
0,0,Reputation,378,0,34,-1,0,14,28281,28281
0,1,Reputation,830,3,42,11251,0,59,28288,28288
2,2,Reputation,1382,4,175,10524,0,31,28462,28462
6,5,Reputation,771,3,29,11032,0,41,28520,28520
3,0,Reputation,407,4,23,11240,0,25,28524,28524
6,0,Reputation,1492,13,0,4843,865,80,28566,28566
0,45,Reputation,2653,0,729,7290,0,233,28666,28666
8,3,Reputation,1209,0,43,11032,0,78,28705,28705
1,0,Reputation,941,6,76,11412,1233,488,28732,28732
12,6,Reputation,16108,9,63,2485,0,1673,28746,28746
0,3,Reputation,619,0,374,-1,0,41,28791,28791
6,9,Reputation,1104,2,19,10749,103,70,28903,28903
4,0,Reputation,264,0,2,10675,444,31,28916,28916
2,1,Reputation,343,0,128,11384,342,49,28988,28988
6,1,Reputation,410,0,14,10749,301,19,29020,29020
1,4,Reputation,517,0,105,4213,491,89,29068,29068
3,0,Reputation,1001,0,11,10908,0,37,29087,29087
1,4,Reputation,419,2,73,11535,213,45,29109,29109
1,3,Reputation,794,1,233,10643,560,148,29137,29137
0,1,Reputation,709,1,3,11555,222,51,29187,29187
1,0,Reputation,276,4,3,7972,0,1,29288,29288
0,0,Reputation,302,3,9,4495,0,17,29374,29374
0,3,Reputation,685,3,26,7972,0,43,29433,29433
0,0,Reputation,316,1,15,11685,106,20,29600,29600
9,3,Reputation,1207,6,120,1124,3153,134,29617,29617
3,0,Reputation,258,7,121,4505,0,31,29707,29707
