,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
1670,2,45,Score,22625,41,2496,0,4069,2128,183
1674,0,45,Score,22625,10,2496,0,4069,2303,183
1680,3,45,Score,22625,13,2496,1030,4069,2432,183
1681,0,45,Score,22625,7,2496,0,4069,2440,183
1683,0,45,Score,22625,9,2496,5812,4069,2469,183
1690,0,45,Score,22625,19,2496,2472,4069,2777,183
1691,4,45,Score,22625,17,2496,0,4069,2782,183
1692,1,45,Score,22625,9,2496,0,4069,2853,183
1697,7,45,Score,22625,10,2496,0,4069,2998,183
1698,0,45,Score,22625,8,2496,634,4069,3006,183
1699,4,45,Score,22625,15,2496,3712,4069,3038,183
1700,1,45,Score,22625,9,2496,0,4069,3044,183
1701,4,45,Score,22625,8,2496,0,4069,3081,183
1703,4,45,Score,22625,7,2496,225,4069,3180,183
1706,4,45,Score,22625,23,2496,10853,4069,3466,183
1707,9,45,Score,22625,38,2496,1548,4069,3542,183
1709,0,45,Score,22625,47,2496,49948,4069,3730,183
1710,0,45,Score,22625,11,2496,0,4069,3738,183
1717,0,45,Score,22625,7,2496,0,4069,4427,183
1718,2,45,Score,22625,20,2496,1199,4069,4429,183
1719,1,45,Score,22625,26,2496,672,4069,4466,183
1720,1,45,Score,22625,10,2496,0,4069,4467,183
1721,2,45,Score,22625,8,2496,0,4069,4472,183
1725,0,45,Score,22625,7,2496,1866,4069,4898,183
1726,1,45,Score,22625,12,2496,0,4069,5229,183
1727,2,45,Score,22625,13,2496,3751,4069,5238,183
1729,6,45,Score,22625,16,2496,470,4069,5249,183
1731,2,45,Score,22625,39,2496,1764,4069,5418,183
1732,1,45,Score,22625,9,2496,0,4069,5478,183
1735,1,45,Score,22625,8,2496,0,4069,5775,183
1739,6,45,Score,22625,16,2496,0,4069,7118,183
1742,2,45,Score,22625,12,2496,0,4069,7123,183
1745,6,45,Score,22625,9,2496,217,4069,7285,183
1748,0,45,Score,22625,7,2496,0,4069,7446,183
1757,2,45,Score,22625,7,2496,0,4069,8613,183
1758,1,45,Score,22625,8,2496,0,4069,8958,183
1759,4,45,Score,22625,19,2496,0,4069,8995,183
1760,0,45,Score,22625,13,2496,0,4069,9247,183
1763,0,45,Score,22625,9,2496,0,4069,9297,183
1765,0,45,Score,22625,8,2496,0,4069,9337,183
1772,1,45,Score,22625,11,2496,0,4069,9580,183
1774,0,45,Score,22625,8,2496,0,4069,9863,183
1775,0,45,Score,22625,9,2496,0,4069,9875,183
1782,0,45,Score,22625,9,2496,1271,4069,10020,183
1784,0,45,Score,22625,32,2496,37288,4069,10079,183
1786,1,45,Score,22625,17,2496,0,4069,10105,183
1804,0,45,Score,22625,11,2496,241,4069,11255,183
1805,0,45,Score,22625,15,2496,0,4069,11298,183
1806,4,45,Score,22625,9,2496,0,4069,11394,183
1809,2,45,Score,22625,8,2496,0,4069,11525,183
1813,9,45,Score,22625,15,2496,0,4069,11554,183
1823,2,45,Score,22625,23,2496,0,4069,11747,183
1825,3,45,Score,22625,16,2496,0,4069,12532,183
1828,0,45,Score,22625,10,2496,0,4069,12855,183
1831,0,45,Score,22625,9,2496,0,4069,13074,183
1833,7,45,Score,22625,19,2496,507,4069,13148,183
1835,3,45,Score,22625,8,2496,0,4069,13360,183
1837,6,45,Score,22625,12,2496,0,4069,13402,183
1838,3,45,Score,22625,10,2496,0,4069,13425,183
1853,3,45,Score,22625,17,2496,437,4069,14067,183
1855,2,45,Score,22625,13,2496,0,4069,14148,183
1856,1,45,Score,22625,7,2496,0,4069,14171,183
1858,0,45,Score,22625,24,2496,0,4069,14502,183
1862,3,45,Score,22625,37,2496,0,4069,15006,183
1863,0,45,Score,22625,7,2496,0,4069,15089,183
1867,0,45,Score,22625,7,2496,0,4069,15571,183
1876,3,45,Score,22625,25,2496,0,4069,15960,183
1882,0,45,Score,22625,9,2496,0,4069,16190,183
1884,0,45,Score,22625,7,2496,666,4069,16262,183
1890,5,45,Score,22625,8,2496,507,4069,16454,183
1892,0,45,Score,22625,8,2496,0,4069,16570,183
1895,0,45,Score,22625,16,2496,727,4069,16631,183
1897,3,45,Score,22625,7,2496,767,4069,16646,183
1898,3,45,Score,22625,21,2496,0,4069,16695,183
1906,0,45,Score,22625,7,2496,0,4069,16980,183
1911,1,45,Score,22625,7,2496,0,4069,17348,183
1946,3,45,Score,22625,14,2496,0,4069,29475,183
1947,1,45,Score,22625,11,2496,0,4069,29523,183
1948,2,45,Score,22625,8,2496,381,4069,30294,183
1949,2,45,Score,22625,8,2496,0,4069,30297,183
1950,12,45,Score,22625,13,2496,7307,4069,30303,183
1967,1,45,Score,22625,18,2496,0,4069,30981,183
1970,6,45,Score,22625,34,2496,0,4069,31615,183
1978,0,45,Score,22625,10,2496,0,4069,38007,183
1979,1,45,Score,22625,11,2496,0,4069,43272,183
1983,2,45,Score,22625,7,2496,420,4069,55929,183
1984,0,45,Score,22625,8,2496,0,4069,55932,183
2012,2,45,Score,22625,9,2496,2569,4069,58765,183
2013,0,45,Score,22625,10,2496,0,4069,58766,183
2015,5,45,Score,22625,15,2496,0,4069,59173,183
2021,0,45,Score,22625,9,2496,0,4069,61020,183
2025,7,45,Score,22625,10,2496,499,4069,61809,183
2031,0,45,Score,22625,7,2496,0,4069,63097,183
2036,0,45,Score,22625,9,2496,215,4069,63386,183
2066,7,45,Score,22625,9,2496,0,4069,71963,183
2074,5,45,Score,22625,41,2496,0,4069,79293,183
2079,0,45,Score,22625,7,2496,0,4069,89559,183
2090,2,45,Score,22625,8,2496,0,4069,111825,183
2092,0,0,Score,446,12,6,543,69,205,187
2099,2,0,Score,446,7,6,0,69,2453,187
2104,1,0,Score,211,13,2,70255,19,206,188
2106,1,0,Score,211,46,2,0,19,738,188
2108,6,24,Score,1166,8,482,0,146,263,190
2113,3,24,Score,1166,22,482,0,146,399,190
2120,0,24,Score,1166,7,482,0,146,521,190
2121,6,24,Score,1166,7,482,0,146,566,190
2122,3,24,Score,1166,10,482,1043,146,573,190
2126,0,24,Score,1166,7,482,1836,146,723,190
2129,0,24,Score,1166,14,482,16090,146,3476,190
2130,0,24,Score,1166,9,482,3928,146,3695,190
2134,0,0,Score,313,9,8,483,16,216,191
2135,1,0,Score,313,26,8,36801,16,222,191
2137,2,0,Score,176,14,3,9481,25,220,85
2138,3,0,Score,166,8,22,1418,19,224,128
2140,4,0,Score,166,9,22,0,19,479,128
2141,6,0,Score,166,27,22,0,19,1726,128
2142,2,114,Score,6140,7,497,617,649,225,196
2144,0,114,Score,6140,7,497,0,649,243,196
2148,0,114,Score,6140,27,497,2939,649,305,196
2149,0,114,Score,6140,14,497,25597,649,362,196
2150,3,114,Score,6140,14,497,6570,649,575,196
2151,2,114,Score,6140,79,497,22354,649,577,196
2153,9,114,Score,6140,19,497,1244,649,608,196
2169,3,114,Score,6140,26,497,15463,649,1432,196
2178,0,114,Score,6140,11,497,0,649,2132,196
2183,0,114,Score,6140,8,497,0,649,2396,196
2187,0,114,Score,6140,12,497,1696,649,4052,196
2190,2,114,Score,6140,12,497,6703,649,4544,196
2193,0,114,Score,6140,17,497,0,649,4572,196
2202,3,114,Score,6140,29,497,34044,649,5007,196
2204,3,114,Score,6140,12,497,0,649,5241,196
2205,1,114,Score,6140,8,497,0,649,5262,196
2209,2,114,Score,6140,11,497,4417,649,5517,196
2211,0,114,Score,6140,7,497,1271,649,5912,196
2212,1,114,Score,6140,9,497,0,649,6227,196
2217,7,114,Score,6140,8,497,1019,649,13132,196
2219,4,114,Score,6140,17,497,8410,649,13197,196
2223,2,114,Score,6140,10,497,0,649,13424,196
2226,2,114,Score,6140,7,497,298,649,15771,196
2227,9,114,Score,6140,8,497,174,649,22832,196
2237,0,114,Score,6140,8,497,0,649,34293,196
2246,9,114,Score,6140,17,497,550,649,49832,196
2277,4,114,Score,6140,10,497,0,649,51806,196
2281,4,114,Score,6140,7,497,126,649,59683,196
2287,3,114,Score,6140,14,497,0,649,61716,196
2293,4,114,Score,6140,13,497,702,649,63441,196
2299,6,114,Score,6140,9,497,0,649,65617,196
2306,0,114,Score,6140,8,497,135,649,96738,196
2307,0,114,Score,6140,22,497,3695,649,96739,196
2313,11,114,Score,6140,9,497,0,649,97397,196
2333,5,3,Score,1815,12,149,470,188,242,199
2334,0,3,Score,1815,12,149,0,188,389,199
2335,0,3,Score,1815,7,149,885,188,481,199
2337,1,3,Score,1815,20,149,6142,188,1637,199
2340,1,3,Score,1815,10,149,131,188,3841,199
2341,3,3,Score,1815,8,149,1216,188,4383,199
2342,1,3,Score,1815,19,149,0,188,4712,199
2343,0,3,Score,1815,17,149,4854,188,4713,199
2346,0,3,Score,1815,40,149,16006,188,5344,199
2349,5,3,Score,1815,23,149,0,188,5470,199
2354,6,3,Score,1815,8,149,190,188,7791,199
2355,3,3,Score,1815,62,149,1865,188,11659,199
2357,2,3,Score,1815,25,149,12366,188,16390,199
2362,2,3,Score,1815,12,149,0,188,22881,199
2370,0,3,Score,1815,13,149,0,188,63664,199
2373,2,1,Score,261,12,41,0,34,232,103
2385,6,0,Score,908,17,69,0,42,7158,198
2390,0,0,Score,908,8,69,0,42,11092,198
2398,5,0,Score,908,20,69,3162,42,48396,198
2402,0,0,Score,586,12,0,0,11,286,211
2403,0,0,Score,586,7,0,0,11,291,211
2405,0,0,Score,586,25,0,0,11,294,211
2411,0,0,Score,2496,7,5,0,384,253,215
2412,0,0,Score,2496,12,5,3033,384,277,215
2414,0,0,Score,2496,22,5,13685,384,283,215
2416,1,0,Score,2496,14,5,0,384,416,215
2418,0,0,Score,2496,14,5,0,384,427,215
2419,0,0,Score,2496,7,5,0,384,431,215
2420,4,0,Score,2496,24,5,0,384,434,215
2421,0,0,Score,2496,14,5,0,384,436,215
2423,1,0,Score,2496,10,5,0,384,438,215
2424,0,0,Score,2496,7,5,0,384,443,215
2426,0,0,Score,2496,7,5,0,384,446,215
2430,4,0,Score,2496,9,5,9951,384,452,215
2431,1,0,Score,2496,13,5,0,384,506,215
2432,1,0,Score,2496,12,5,3303,384,507,215
2433,4,0,Score,2496,36,5,0,384,551,215
2434,0,0,Score,2496,10,5,0,384,552,215
2436,0,0,Score,2496,10,5,0,384,554,215
2438,4,0,Score,2496,33,5,0,384,557,215
2439,0,0,Score,2496,12,5,0,384,561,215
2440,5,0,Score,2496,8,5,1855,384,563,215
2443,4,0,Score,2496,23,5,0,384,967,215
2445,0,1,Score,522,14,16,1422,111,256,217
2446,1,1,Score,522,14,16,6700,111,257,217
2447,0,1,Score,522,14,16,780,111,258,217
2448,5,1,Score,522,12,16,0,111,259,217
2449,1,1,Score,522,12,16,0,111,260,217
2452,0,1,Score,522,11,16,2663,111,1292,217
2454,1,1,Score,522,7,16,169,111,6167,217
2455,6,1,Score,522,10,16,483,111,6963,217
2457,1,0,Score,38,7,4,4254,7,267,194
2459,6,3,Score,160,22,20,2267,14,614,107
2470,1,0,Score,615,7,95,3077,77,7240,221
2475,4,0,Score,615,11,95,11637,77,19271,221
2476,5,0,Score,615,9,95,0,77,19896,221
2477,0,0,Score,615,13,95,0,77,31087,221
2479,4,0,Score,248,10,11,1950,34,321,220
2480,9,0,Score,248,8,11,864,34,5962,220
2486,4,0,Score,391,55,0,67592,31,298,125
2489,3,0,Score,629,13,65,0,64,307,229
2490,3,0,Score,629,8,65,1114,64,2335,229
2503,1,4,Score,1281,7,61,0,105,311,89
2504,2,4,Score,1281,7,61,0,105,338,89
2505,8,4,Score,1281,31,61,3293,105,411,89
2506,0,4,Score,1281,20,61,5291,105,414,89
2507,1,4,Score,1281,8,61,0,105,420,89
2508,5,4,Score,1281,49,61,0,105,675,89
2509,3,4,Score,1281,8,61,0,105,1365,89
2511,1,4,Score,1281,8,61,0,105,7269,89
2522,0,0,Score,1293,11,55,834,266,3316,226
2524,0,0,Score,1293,12,55,1099,266,4034,226
2525,3,0,Score,1293,44,55,7814,266,4220,226
2535,3,0,Score,1293,14,55,0,266,10465,226
2538,0,0,Score,1293,8,55,0,266,12619,226
2569,0,1,Score,367,11,34,1449,67,322,3807
2570,2,1,Score,367,22,34,0,67,323,3807
2571,0,1,Score,367,9,34,0,67,324,3807
2572,1,1,Score,367,12,34,0,67,326,3807
2574,0,1,Score,367,8,34,676,67,354,3807
2576,0,1,Score,367,26,34,0,67,511,3807
2583,3,1,Score,367,8,34,3795,67,29477,3807
2589,2,3,Score,898,26,82,4873,104,346,247
2591,0,3,Score,898,9,82,0,104,525,247
2596,2,3,Score,898,8,82,0,104,1048,247
2598,2,3,Score,898,7,82,0,104,1318,247
2604,0,3,Score,898,7,82,0,104,7303,247
2615,1,1,Score,208,13,48,0,52,361,170
2616,4,1,Score,208,10,48,2056,52,1268,170
2620,2,0,Score,315,24,8,1439,40,373,252
2622,1,0,Score,315,7,8,437,40,375,252
2626,5,19,Score,4022,10,345,0,1471,386,223
2627,2,19,Score,4022,26,345,0,1471,393,223
2630,0,19,Score,4022,14,345,1711,1471,480,223
2631,2,19,Score,4022,16,345,2262,1471,490,223
2632,5,19,Score,4022,7,345,0,1471,595,223
2638,1,19,Score,4022,124,345,34780,1471,726,223
2639,2,19,Score,4022,61,345,0,1471,727,223
2640,2,19,Score,4022,32,345,0,1471,728,223
2646,1,19,Score,4022,10,345,0,1471,962,223
2647,2,19,Score,4022,16,345,4214,1471,973,223
2649,0,19,Score,4022,8,345,0,1471,1166,223
2655,0,19,Score,4022,27,345,0,1471,1449,223
2656,2,19,Score,4022,8,345,0,1471,1468,223
2658,4,19,Score,4022,10,345,0,1471,1539,223
2660,0,19,Score,4022,11,345,0,1471,1878,223
2661,1,19,Score,4022,13,345,0,1471,1947,223
2668,0,19,Score,4022,26,345,2469,1471,4364,223
2670,4,19,Score,4022,34,345,0,1471,4590,223
2681,2,19,Score,4022,12,345,0,1471,6229,223
2685,2,19,Score,4022,12,345,296,1471,6838,223
2686,0,19,Score,4022,12,345,0,1471,6988,223
2696,7,19,Score,4022,12,345,0,1471,8198,223
2702,0,19,Score,4022,11,345,0,1471,11445,223
2707,0,19,Score,4022,8,345,0,1471,11660,223
2711,0,19,Score,4022,8,345,0,1471,15004,223
2715,1,19,Score,4022,12,345,0,1471,18032,223
2717,0,19,Score,4022,9,345,0,1471,30299,223
2718,0,19,Score,4022,9,345,160,1471,31892,223
2723,2,0,Score,7931,14,819,0,984,430,251
2726,0,0,Score,7931,7,819,0,984,476,251
2728,4,0,Score,7931,12,819,0,984,478,251
2730,1,0,Score,7931,7,819,0,984,533,251
2732,2,0,Score,7931,12,819,753,984,570,251
2733,0,0,Score,7931,14,819,0,984,572,251
2737,0,0,Score,7931,9,819,0,984,724,251
2739,4,0,Score,7931,57,819,0,984,732,251
2741,0,0,Score,7931,7,819,0,984,761,251
2746,0,0,Score,7931,7,819,0,984,937,251
2749,0,0,Score,7931,10,819,0,984,1056,251
2751,0,0,Score,7931,9,819,0,984,1058,251
2754,2,0,Score,7931,10,819,0,984,1151,251
2755,0,0,Score,7931,9,819,0,984,1154,251
2762,8,0,Score,7931,15,819,0,984,1452,251
2764,4,0,Score,7931,8,819,0,984,1456,251
2770,2,0,Score,7931,15,819,0,984,1532,251
2772,3,0,Score,7931,11,819,0,984,1582,251
2776,5,0,Score,7931,164,819,0,984,1632,251
2778,1,0,Score,7931,7,819,0,984,1730,251
2782,1,0,Score,7931,8,819,0,984,1922,251
2783,1,0,Score,7931,11,819,0,984,1928,251
2784,1,0,Score,7931,7,819,0,984,1940,251
2789,3,0,Score,7931,13,819,0,984,1997,251
2790,9,0,Score,7931,7,819,0,984,2036,251
2797,3,0,Score,7931,12,819,0,984,2599,251
2800,4,0,Score,7931,17,819,0,984,2629,251
2802,2,0,Score,7931,28,819,0,984,2645,251
2809,1,0,Score,7931,11,819,0,984,2931,251
2810,1,0,Score,7931,8,819,0,984,3071,251
2812,3,0,Score,7931,7,819,0,984,3144,251
2813,3,0,Score,7931,7,819,0,984,3159,251
2816,5,0,Score,7931,17,819,0,984,3246,251
2817,2,0,Score,7931,17,819,0,984,3257,251
2819,0,0,Score,7931,7,819,0,984,3325,251
2821,6,0,Score,7931,8,819,0,984,3403,251
2822,3,0,Score,7931,8,819,0,984,3422,251
2823,1,0,Score,7931,7,819,0,984,3444,251
2827,0,0,Score,7931,20,819,0,984,3477,251
2831,0,0,Score,7931,12,819,0,984,3545,251
2835,0,0,Score,7931,7,819,0,984,3622,251
2839,2,0,Score,7931,10,819,0,984,3683,251
2840,3,0,Score,7931,19,819,0,984,3697,251
2847,1,0,Score,7931,9,819,0,984,3802,251
2849,2,0,Score,7931,15,819,0,984,3863,251
2850,2,0,Score,7931,12,819,0,984,4095,251
2853,3,1,Score,337,10,32,0,47,400,210
2855,3,1,Score,337,10,32,534,47,492,210
2864,0,0,Score,171,11,2,0,6,406,256
2868,4,0,Score,184,52,2,11458,119,421,219
2869,3,0,Score,184,11,2,860,119,899,219
2871,1,0,Score,260,13,36,1382,8,418,77
2873,4,0,Score,260,8,36,758,8,3215,77
2875,1,3,Score,2185,8,40,0,312,439,30
2876,2,3,Score,2185,8,40,0,312,600,30
2878,0,3,Score,2185,11,40,0,312,606,30
2879,1,3,Score,2185,70,40,0,312,607,30
2880,4,3,Score,2185,9,40,0,312,613,30
2882,1,3,Score,2185,13,40,0,312,635,30
2883,2,3,Score,2185,14,40,1016,312,841,30
2884,0,3,Score,2185,8,40,0,312,1100,30
2886,5,3,Score,2185,15,40,1544,312,2772,30
2891,1,3,Score,2185,11,40,1166,312,4267,30
2895,5,3,Score,2185,29,40,1806,312,6421,30
2896,1,3,Score,2185,8,40,0,312,6710,30
2900,1,3,Score,2185,21,40,1926,312,7860,30
2902,3,3,Score,2185,7,40,638,312,10478,30
2903,3,3,Score,2185,7,40,380,312,10806,30
2905,0,3,Score,2185,12,40,1210,312,11872,30
2906,10,3,Score,2185,9,40,268,312,12281,30
2907,0,3,Score,2185,7,40,0,312,12880,30
2908,0,3,Score,2185,8,40,0,312,13483,30
2911,6,3,Score,2185,74,40,0,312,16961,30
2914,0,0,Score,138,7,3,367,6,459,259
2918,1,1,Score,147,14,8,0,61,471,168
2930,5,0,Score,526,23,2,0,24,538,260
2931,0,0,Score,526,9,2,0,24,874,260
2936,2,5,Score,5309,51,1160,0,1147,1064,253
2939,1,5,Score,5309,14,1160,0,1147,1254,253
2941,3,5,Score,5309,10,1160,7210,1147,1266,253
2944,1,5,Score,5309,18,1160,0,1147,1375,253
2945,0,5,Score,5309,7,1160,2435,1147,1455,253
2946,0,5,Score,5309,22,1160,2240,1147,1761,253
2948,0,5,Score,5309,11,1160,1702,1147,1866,253
2955,1,5,Score,5309,8,1160,0,1147,2062,253
2957,2,5,Score,5309,14,1160,0,1147,2087,253
2959,4,5,Score,5309,34,1160,4337,1147,2234,253
2961,0,5,Score,5309,8,1160,541,1147,2410,253
2966,0,5,Score,5309,63,1160,0,1147,3035,253
2967,3,5,Score,5309,55,1160,0,1147,3036,253
2972,2,5,Score,5309,8,1160,0,1147,3196,253
2973,2,5,Score,5309,10,1160,0,1147,3248,253
2975,0,5,Score,5309,23,1160,2923,1147,3262,253
2977,3,5,Score,5309,17,1160,5446,1147,3425,253
2980,1,5,Score,5309,16,1160,1518,1147,3458,253
2982,2,5,Score,5309,13,1160,0,1147,3925,253
2983,2,5,Score,5309,28,1160,8386,1147,3931,253
2984,0,5,Score,5309,23,1160,19094,1147,3943,253
2986,1,5,Score,5309,8,1160,1462,1147,4013,253
2987,6,5,Score,5309,16,1160,0,1147,4041,253
2988,4,5,Score,5309,9,1160,3567,1147,4062,253
2989,1,5,Score,5309,9,1160,2030,1147,4165,253
2991,2,5,Score,5309,27,1160,1084,1147,4335,253
2994,2,5,Score,5309,7,1160,0,1147,4474,253
2997,3,5,Score,5309,10,1160,2033,1147,4812,253
2999,0,5,Score,5309,7,1160,1467,1147,4818,253
3002,1,5,Score,5309,10,1160,0,1147,4962,253
3003,3,5,Score,5309,41,1160,3963,1147,5278,253
3004,3,5,Score,5309,9,1160,0,1147,5362,253
3006,3,5,Score,5309,9,1160,15051,1147,5617,253
3010,2,5,Score,5309,19,1160,6896,1147,5937,253
3013,2,5,Score,5309,8,1160,460,1147,6268,253
3014,2,5,Score,5309,12,1160,454,1147,6375,253
3015,2,5,Score,5309,8,1160,3627,1147,6478,253
3017,0,5,Score,5309,13,1160,10961,1147,6581,253
3018,0,5,Score,5309,8,1160,1626,1147,6912,253
3020,1,5,Score,5309,14,1160,769,1147,7048,253
3026,6,5,Score,5309,9,1160,1442,1147,9131,253
3030,6,5,Score,5309,7,1160,249,1147,10871,253
3031,7,5,Score,5309,7,1160,278,1147,10874,253
3033,0,5,Score,5309,11,1160,642,1147,11266,253
3038,2,5,Score,5309,9,1160,1321,1147,12029,253
3051,0,5,Score,5309,9,1160,0,1147,15743,253
3058,0,5,Score,5309,9,1160,940,1147,19195,253
3060,0,5,Score,5309,14,1160,870,1147,19291,253
3061,2,5,Score,5309,9,1160,1828,1147,19319,253
3064,0,5,Score,5309,7,1160,358,1147,19425,253
3067,3,5,Score,5309,15,1160,8366,1147,19681,253
3068,0,5,Score,5309,13,1160,1839,1147,20032,253
3077,1,5,Score,5309,44,1160,0,1147,25226,253
3080,0,5,Score,5309,15,1160,6025,1147,29271,253
3082,1,5,Score,5309,11,1160,845,1147,31284,253
3083,4,5,Score,5309,8,1160,200,1147,32292,253
3087,4,5,Score,5309,10,1160,1525,1147,34325,253
3090,4,5,Score,5309,25,1160,3332,1147,35711,253
3092,0,5,Score,5309,28,1160,0,1147,41189,253
3095,4,5,Score,5309,10,1160,178,1147,41851,253
3112,4,1,Score,1272,17,108,23985,335,486,266
3113,1,1,Score,1272,9,108,0,335,487,266
3115,0,1,Score,1272,35,108,0,335,510,266
3118,1,1,Score,1272,8,108,0,335,2270,266
3121,4,1,Score,1272,47,108,0,335,2697,266
3125,3,1,Score,1272,9,108,4810,335,5926,266
3127,3,1,Score,1272,11,108,6654,335,10975,266
3131,3,1,Score,1272,13,108,0,335,12127,266
3136,0,1,Score,1272,10,108,0,335,26295,266
3139,0,1,Score,1272,8,108,0,335,31638,266
3149,0,0,Score,91,17,4,478,17,499,267
3150,2,0,Score,221,8,2,0,11,512,33
3152,1,0,Score,229,8,4,0,25,515,270
3168,1,0,Score,1384,13,17,393,87,80196,273
3170,3,0,Score,1384,12,17,0,87,80403,273
3178,13,0,Score,1384,8,17,206,87,81552,273
3201,1,0,Score,1384,27,17,601,87,86767,273
3203,1,0,Score,31,11,3,0,5,567,92
3212,1,0,Score,281,12,8,273,31,594,240
3219,6,0,Score,36,7,1,480,2,604,165
3220,0,0,Score,221,10,8,0,9,627,236
3221,2,0,Score,221,12,8,0,9,893,236
3222,1,0,Score,221,30,8,0,9,1377,236
3223,2,0,Score,429,21,20,1582,56,643,7
3224,4,0,Score,429,26,20,0,56,2695,7
3229,1,5,Score,407,11,48,2750,57,645,9426
3230,12,5,Score,407,16,48,16577,57,652,9426
3232,1,5,Score,407,7,48,0,57,2702,9426
3233,0,5,Score,407,7,48,360,57,20676,9426
3238,6,5,Score,407,15,48,755,57,66315,9426
3247,1,1,Score,246,9,17,0,36,646,302
3248,0,1,Score,246,7,17,0,36,671,302
3254,2,0,Score,611,20,2,7263,49,3595,315
3256,3,0,Score,611,14,2,438,49,4053,315
3257,3,0,Score,611,13,2,0,49,23333,315
3258,2,0,Score,611,7,2,0,49,23336,315
3264,1,0,Score,611,17,2,5956,49,44204,315
3273,3,4,Score,138,7,15,510,13,660,292
3274,0,0,Score,1994,7,62,0,523,661,319
3275,0,0,Score,1994,8,62,0,523,662,319
3276,2,0,Score,1994,17,62,0,523,663,319
3280,1,0,Score,1994,32,62,0,523,693,319
3281,6,0,Score,1994,115,62,0,523,744,319
3283,0,0,Score,1994,17,62,778,523,927,319
3286,5,0,Score,1994,40,62,0,523,1170,319
3290,0,0,Score,1994,28,62,0,523,1426,319
3291,2,0,Score,1994,18,62,0,523,1476,319
3293,1,0,Score,1994,20,62,0,523,1600,319
3294,0,0,Score,1994,7,62,0,523,2308,319
3295,1,0,Score,1994,8,62,0,523,2565,319
3297,0,0,Score,1994,7,62,0,523,2899,319
3298,3,0,Score,1994,23,62,0,523,2908,319
3303,0,0,Score,1994,15,62,287,523,6518,319
3304,5,0,Score,1994,21,62,966,523,7029,319
3306,1,0,Score,1994,18,62,574,523,9695,319
3309,0,0,Score,303,39,0,11200,36,665,327
3310,5,0,Score,303,-3,0,288,36,685,327
3312,2,4,Score,1233,21,75,5405,104,672,333
3313,0,4,Score,1233,9,75,869,104,3892,333
3315,0,4,Score,1233,10,75,8585,104,7070,333
3319,0,4,Score,1233,12,75,5656,104,9358,333
3325,0,4,Score,1233,16,75,2765,104,11064,333
3326,1,4,Score,1233,28,75,8108,104,11109,333
3335,0,4,Score,1233,15,75,5250,104,12525,333
3344,0,4,Score,1233,10,75,2000,104,12857,333
3349,0,4,Score,1233,8,75,688,104,14175,333
3353,2,4,Score,1233,7,75,8341,104,17391,333
3363,0,8,Score,6176,8,578,0,374,1738,279
3364,2,8,Score,6176,10,578,0,374,1739,279
3383,3,8,Score,6176,17,578,0,374,5325,279
3386,4,8,Score,6176,8,578,0,374,5437,279
3399,10,8,Score,6176,9,578,0,374,8768,279
3400,1,8,Score,6176,17,578,0,374,9007,279
3410,0,8,Score,6176,7,578,0,374,10107,279
3414,4,8,Score,6176,7,578,0,374,10445,279
3419,2,8,Score,6176,12,578,0,374,11316,279
3423,1,8,Score,6176,7,578,0,374,14468,279
3439,1,8,Score,6176,7,578,0,374,17270,279
3449,1,8,Score,6176,7,578,0,374,24252,279
3464,3,8,Score,6176,7,578,0,374,27787,279
3467,1,8,Score,6176,11,578,0,374,28754,279
3471,5,8,Score,6176,8,578,0,374,32042,279
3513,1,0,Score,3039,8,125,0,363,686,339
3514,2,0,Score,3039,11,125,0,363,749,339
3516,3,0,Score,3039,10,125,0,363,971,339
3518,2,0,Score,3039,9,125,0,363,1181,339
3519,0,0,Score,3039,10,125,0,363,1353,339
3523,0,0,Score,3039,7,125,0,363,1547,339
3524,0,0,Score,3039,12,125,0,363,1584,339
3525,0,0,Score,3039,9,125,2141,363,1713,339
3527,1,0,Score,3039,7,125,0,363,1769,339
3530,3,0,Score,3039,14,125,0,363,1845,339
3533,1,0,Score,3039,9,125,0,363,2096,339
3534,1,0,Score,3039,8,125,0,363,2135,339
3535,1,0,Score,3039,21,125,0,363,2153,339
3538,2,0,Score,3039,20,125,0,363,2218,339
3539,0,0,Score,3039,7,125,2133,363,2220,339
3550,3,0,Score,3039,9,125,0,363,4907,339
3553,2,0,Score,3039,10,125,0,363,5378,339
3557,0,0,Score,3039,8,125,2663,363,5952,339
3558,2,0,Score,3039,8,125,0,363,6060,339
3560,0,0,Score,3039,11,125,2218,363,6214,339
3562,1,0,Score,3039,9,125,0,363,6862,339
3563,7,0,Score,3039,7,125,0,363,7082,339
3566,7,0,Score,3039,8,125,6776,363,9500,339
3574,0,2,Score,793,8,236,0,99,691,352
3575,0,2,Score,793,7,236,0,99,699,352
3578,7,2,Score,793,19,236,0,99,1406,352
3581,3,2,Score,793,21,236,0,99,2232,352
3588,0,2,Score,793,9,236,0,99,3220,352
3601,2,0,Score,316,8,2,0,6,706,378
3606,1,0,Score,408,10,0,0,27,1212,25692
3607,1,0,Score,408,47,0,0,27,1213,25692
3627,3,6,Score,6906,8,394,0,1070,709,401
3628,5,6,Score,6906,7,394,0,1070,711,401
3637,10,6,Score,6906,7,394,0,1070,2929,401
3645,0,6,Score,6906,9,394,0,1070,3670,401
3649,1,6,Score,6906,21,394,0,1070,6606,401
